chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.431944030191633033e+01	2.098929413102808561e-01	1.961681156067035803e-01	3.218413187191262459e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.211558183653112020e-02	9.974007981842913928e-01	9.629366012421861569e+02	9.679092881499485657e+02	5.527145674911750906e-01	3.594396334869829620e-05	3.301508762807984709e+01	2.139582137796319783e-01	5.115875991252027966e-01	8.594431786487101155e-01	9.020957463553713751e-01	0.000000000000000000e+00	4.654411254941497877e-01	1.028135475995929364e-33	7.753000352281822494e-01
2.435467284703290503e+01	2.221995283682022815e-01	1.654443523647871339e-01	3.518285781621480757e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.448867971605922456e-01	9.895222564854748715e-01	9.629366012421861569e+02	1.048168326550476422e+03	9.098024672888618269e-01	5.887274963967861329e-04	3.301508762807984709e+01	2.077675128011042816e-01	9.991847464345841034e-01	6.633316310467390897e-01	6.740530753865137115e-01	0.000000000000000000e+00	4.654410508894651910e-01	1.028135475995929364e-33	4.471206539719199125e-01
2.441882792332410190e+01	2.207920351398445502e-01	1.789005027228177669e-01	3.287915545377981807e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.865930256897677386e-01	9.826419719871579694e-01	9.629366012421861569e+02	9.944562815012462806e+02	1.202269633765372658e+00	1.627003831328323801e-03	3.301508762807984709e+01	1.960689237157180465e-01	1.215272546771041018e+00	4.882935113340418076e-01	5.578043641620620274e-01	0.000000000000000000e+00	4.654405538520011154e-01	1.028135475995929364e-33	2.723719169305987564e-01
2.429734783963898792e+01	2.208026039725516365e-01	1.674168494423749209e-01	2.364348108112414304e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.311288962900536204e-01	9.734084116560166589e-01	9.629366012421861569e+02	1.064478578069041532e+03	1.481883142903295703e+00	3.854171230973677670e-03	3.301508762807984709e+01	1.436991607526416359e-01	1.103337968734279917e+00	3.365290037909267618e-01	6.181179413461561634e-01	0.000000000000000000e+00	4.654379164025342908e-01	1.028135475995929364e-33	2.080131806968415487e-01
2.455340255234626667e+01	2.349151203934406462e-01	1.449357148605794621e-01	5.180901280579299772e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.051311985428493717e-01	9.944788036415774801e-01	9.629366012421861569e+02	1.115519894270415989e+03	4.640600471106741121e-01	1.626611853659922565e-04	3.301508762807984709e+01	2.546505942907367204e-01	8.894977106808407141e-01	8.987370076110409167e-01	7.316203803120878701e-01	0.000000000000000000e+00	4.654411200568219775e-01	1.028135475995929364e-33	6.575343032332259252e-01
2.391111873152103939e+01	2.184352835286803018e-01	1.149092403867112144e-01	3.610130749666022321e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.299067312481147207e-01	9.915739802166261274e-01	9.629366012421861569e+02	9.336891523604421081e+02	8.714652109321107121e-01	3.799517587940262641e-04	3.301508762807984709e+01	2.312409971876285553e-01	9.976118260215057765e-01	6.861822276542474119e-01	6.748910983351855686e-01	0.000000000000000000e+00	4.654410945832180846e-01	1.028135475995929364e-33	4.630982462465944582e-01
2.446314560084210044e+01	2.253932375626591655e-01	1.697505952270884078e-01	3.694658625600255597e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.243242494344076188e-01	9.922816897065365183e-01	9.629366012421861569e+02	9.750240518563917931e+02	7.335412397587716127e-01	3.185806388360485166e-04	3.301508762807984709e+01	2.087373104747167196e-01	8.610119827619259203e-01	7.658082152879397420e-01	7.461956553300678197e-01	0.000000000000000000e+00	4.654411038453284410e-01	1.028135475995929364e-33	5.714427361420109097e-01
2.401830612059795911e+01	2.166617213810368980e-01	1.224682599538747668e-01	5.327148676882788036e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.182877169670713824e-01	9.930121615210678598e-01	9.629366012421861569e+02	9.800843038892335244e+02	8.208590708315592899e-01	2.609409358576584366e-04	3.301508762807984709e+01	3.403383537182715912e-01	1.343663098333972794e+00	7.159552593161586653e-01	4.898189093196687049e-01	0.000000000000000000e+00	4.654411110622286296e-01	1.028135475995929364e-33	3.506884131558214435e-01
2.432093178709596515e+01	2.318376140746242764e-01	1.207112006876865512e-01	5.350492306544909482e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.724776696158970279e-01	9.851625641972474590e-01	9.629366012421861569e+02	1.083321229066221576e+03	8.765122048514861763e-01	1.185774071676103754e-03	3.301508762807984709e+01	2.833964259805077379e-01	1.628690433754958145e+00	6.831865188495229724e-01	3.503297711750331112e-01	0.000000000000000000e+00	4.654408219905180610e-01	1.028135475995929364e-33	2.393404206063076134e-01
2.459452801110170128e+01	2.204153094934130641e-01	1.892013765250490365e-01	4.529126942681959700e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.216791762343561484e-02	9.991110650937580218e-01	9.629366012421861569e+02	1.064819147121341075e+03	2.758214893541277024e-01	4.197033849734760505e-06	3.301508762807984709e+01	2.667880057903604940e-01	3.736904143547983281e-01	9.630095704188900152e-01	9.467289613428113704e-01	0.000000000000000000e+00	4.654411257694770487e-01	1.028135475995929364e-33	9.117090503584103223e-01
2.427811740340577629e+01	2.066475697999007044e-01	1.980426840289224999e-01	4.652203103323309108e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.111062831362133185e-01	9.938340438658561649e-01	9.629366012421861569e+02	9.953643874722001783e+02	8.850991474460530029e-01	2.030014989523171154e-04	3.301508762807984709e+01	3.145569580413197230e-01	1.164660241015667008e+00	6.780802786788066028e-01	5.850280997180981046e-01	0.000000000000000000e+00	4.654411168698424084e-01	1.028135475995929364e-33	3.966960093033690127e-01
2.436000811505071084e+01	2.341153650630591054e-01	1.238484777224181099e-01	3.475512199538233760e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.789340510561521214e-01	9.840339701919491588e-01	9.629366012421861569e+02	9.902132283689858241e+02	8.230547409841622031e-01	1.374586459174109015e-03	3.301508762807984709e+01	1.781793639425421905e-01	1.058217397406272298e+00	7.146747462619589264e-01	6.424327524189046290e-01	0.000000000000000000e+00	4.654407175447978773e-01	1.028135475995929364e-33	4.591300616318154115e-01
2.424320663709653090e+01	2.290243152779875557e-01	1.426455450035248040e-01	1.731971216044053685e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.535810147621626154e-02	9.954568604346369920e-01	9.629366012421861569e+02	1.098354070457968191e+03	5.188298152208948855e-01	1.100281645016934468e-04	3.301508762807984709e+01	9.623126332051067100e-02	3.034246314454891458e-01	8.750597498138116270e-01	9.647162666217019567e-01	0.000000000000000000e+00	4.654411231577081365e-01	1.028135475995929364e-33	8.441843701673578115e-01
2.439854440342894648e+01	2.380046808520151491e-01	1.082928141730550714e-01	6.307575560534492976e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.791650053415913435e-02	9.988522241204194074e-01	9.629366012421861569e+02	1.068036202952355325e+03	1.716627654787781232e-01	6.998890673689497914e-06	3.301508762807984709e+01	2.915080067933831787e-01	4.645386940090252548e-01	9.855296259586273644e-01	9.186344472410162831e-01	0.000000000000000000e+00	4.654411257626995813e-01	1.028135475995929364e-33	9.053414631615658292e-01
2.361038748253104558e+01	2.229302604919064235e-01	7.732640559239188638e-02	2.863635135969110346e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.042159367088191901e-02	9.967679261880535435e-01	9.629366012421861569e+02	1.183474798685630503e+03	4.939654381951896767e-01	5.561395153579722897e-05	3.301508762807984709e+01	1.801136457466399332e-01	4.797800764114668604e-01	8.860571356318764913e-01	9.134189950824225246e-01	0.000000000000000000e+00	4.654411251050514231e-01	1.028135475995929364e-33	8.093414172525132955e-01
2.446149643778637994e+01	2.482165517995782167e-01	1.043807434949916846e-01	3.531852617172729913e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.206110772736062653e-01	9.757639119682333106e-01	9.629366012421861569e+02	9.928369715064459342e+02	1.851452580984011831e-01	3.193973752257228856e-03	3.301508762807984709e+01	1.245690160468201496e-01	9.121753334590253504e-01	9.831811149574714026e-01	7.198902336150598824e-01	0.000000000000000000e+00	4.654389217253631084e-01	1.028135475995929364e-33	7.077791309025052158e-01
2.432498243294510942e+01	2.221870589423779463e-01	1.610531489445964359e-01	4.250930248621218599e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.356161570828097795e-01	9.723706888797043479e-01	9.629366012421861569e+02	9.318279345748943570e+02	1.470796534238169251e+00	4.165234254022512524e-03	3.301508762807984709e+01	2.504564457199084937e-01	1.967632480712057097e+00	3.420373226351936524e-01	2.162933082490691439e-01	0.000000000000000000e+00	4.654373774547418963e-01	1.028135475995929364e-33	7.397978827413043135e-02
2.430019214172751774e+01	2.361478877679430155e-01	1.137143148532152037e-01	2.048823183190573438e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.143952590270164826e-01	9.509835637582415568e-01	9.629366012421861569e+02	9.597970118201798186e+02	1.260524433726869509e+00	1.339839080657554034e-02	3.301508762807984709e+01	1.018068209610557689e-01	1.066445638901430293e+00	4.547562320987189044e-01	6.380050658564280219e-01	0.000000000000000000e+00	4.654023423077086608e-01	1.028135475995929364e-33	2.901126037976898830e-01
2.433373952746373448e+01	2.326830083342883437e-01	1.210662294103849179e-01	4.311298708168675997e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.545976373529166836e-01	9.677647114859075916e-01	9.629366012421861569e+02	9.968965239055518168e+02	1.260154724926761061e+00	5.696304342545407094e-03	3.301508762807984709e+01	2.275119672723424913e-01	1.931100551095648710e+00	4.549664663533466435e-01	2.288310012293233719e-01	0.000000000000000000e+00	4.654341153784148921e-01	1.028135475995929364e-33	1.041088639278299893e-01
2.438312749957530556e+01	2.492170700252239468e-01	8.451282066900286938e-02	5.024131107820013487e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.631261399971668802e-01	9.867244092094533681e-01	9.629366012421861569e+02	1.015652517909881453e+03	9.366565769306697820e-02	9.477828731967241150e-04	3.301508762807984709e+01	1.727842011829516522e-01	9.349468998444177004e-01	9.956967604036214281e-01	7.080107844979801612e-01	0.000000000000000000e+00	4.654409316949758013e-01	1.028135475995929364e-33	7.049637505015798888e-01
2.444524659997391680e+01	2.209552123367361232e-01	1.803444959366283518e-01	2.626740131418983104e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.238867765757594774e-01	9.750418702313408126e-01	9.629366012421861569e+02	1.047963916182173989e+03	1.434911440672650640e+00	3.389595391491027985e-03	3.301508762807984709e+01	1.575125640127282289e-01	1.171587501417123311e+00	3.601911619225198757e-01	5.812945365787753893e-01	0.000000000000000000e+00	4.654386434751618395e-01	1.028135475995929364e-33	2.093760378959038382e-01
2.416903264085158654e+01	2.185322534040367859e-01	1.635400443167373541e-01	1.913920939139959754e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.353787768394750624e-02	9.965127402131053191e-01	9.629366012421861569e+02	1.134572935523696742e+03	5.621906900477819935e-01	6.475910370610648160e-05	3.301508762807984709e+01	1.199127388166534580e-01	3.313101285502855764e-01	8.549517285732420868e-01	9.579850857195743030e-01	0.000000000000000000e+00	4.654411248672143953e-01	1.028135475995929364e-33	8.190310033889404151e-01
2.480773806524166147e+01	2.264968444165444961e-01	2.044266307215025780e-01	4.074811659505223060e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.132237217431280640e-01	9.773538171454436707e-01	9.629366012421861569e+02	9.880803712414891606e+02	1.228635564861175977e+00	2.784182142407743213e-03	3.301508762807984709e+01	2.210768599291143000e-01	1.568609907811892912e+00	4.730159477590947792e-01	3.779909782643056659e-01	0.000000000000000000e+00	4.654394510082670577e-01	1.028135475995929364e-33	1.787951174795030240e-01
2.410496935467090651e+01	2.213537823222666845e-01	1.227204269559080962e-01	5.065461402891712206e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.113401036925589616e-02	9.967104412972058736e-01	9.629366012421861569e+02	1.031834258572923318e+03	5.174866366262719231e-01	5.761313412588079725e-05	3.301508762807984709e+01	3.080217653588817606e-01	8.321238908910346677e-01	8.756640483511407558e-01	7.607743876664253557e-01	0.000000000000000000e+00	4.654411250561454882e-01	1.028135475995929364e-33	6.661827791594101544e-01
2.415244233791390371e+01	2.245801393885618613e-01	1.233843144418138027e-01	4.412426212535065506e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.958937660960063831e-02	9.987706988099018801e-01	9.629366012421861569e+02	9.841211972538688997e+02	2.969694186147547321e-01	8.029103442389210279e-06	3.301508762807984709e+01	2.588767888631903213e-01	4.263028014261993626e-01	9.572415454375059474e-01	9.310963787040179573e-01	0.000000000000000000e+00	4.654411257593547013e-01	1.028135475995929364e-33	8.912841364752305262e-01
2.444435750641201821e+01	2.289852671920965255e-01	1.527845528104123385e-01	4.438310252953071577e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.313068826920068266e-01	9.913916303805656582e-01	9.629366012421861569e+02	1.111186940968950239e+03	7.161022290888994224e-01	3.966476218124191807e-04	3.301508762807984709e+01	2.410035472313658833e-01	1.051374002314161338e+00	7.754702380375251280e-01	6.461122726987796883e-01	0.000000000000000000e+00	4.654410917818816995e-01	1.028135475995929364e-33	5.010408013174242337e-01
2.440422534884811512e+01	2.465789865640934941e-01	7.898424425425717987e-02	4.603723370611803034e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.746212200856572805e-01	9.847924169273636341e-01	9.629366012421861569e+02	1.084611983293265212e+03	2.231528518605511435e-01	1.246139345141632996e-03	3.301508762807984709e+01	1.734717418392927313e-01	1.005158940140675972e+00	9.756432688576358592e-01	6.708676394570236567e-01	0.000000000000000000e+00	4.654407902733534441e-01	1.028135475995929364e-33	6.545270249332240109e-01
2.392825409652729718e+01	2.209177374825697926e-01	1.176822548758940518e-01	3.832943689173951562e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.388443526120909433e-01	9.716120265892107533e-01	9.629366012421861569e+02	9.250888510736631360e+02	1.519585223219720893e+00	4.400502375585946604e-03	3.301508762807984709e+01	2.372985833107318920e-01	1.889029460521241210e+00	3.181617972409999107e-01	2.438534324724133118e-01	0.000000000000000000e+00	4.654369420596944917e-01	1.028135475995929364e-33	7.758414895141149681e-02
2.498525153708875024e+01	2.475121639802005391e-01	1.651238292688398668e-01	2.133693293135393576e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.292351702408138903e-01	9.462899045549890698e-01	9.629366012421861569e+02	1.013026791822834866e+03	3.373056813293707212e-01	1.616490608699648612e-02	3.301508762807984709e+01	7.456641489595094985e-02	8.182974614599252128e-01	9.451723289031508379e-01	7.676731319353606864e-01	0.000000000000000000e+00	4.653846737536747602e-01	1.028135475995929364e-33	7.254953980173308725e-01
2.465664361304994046e+01	2.240273526826100092e-01	1.890808231807590001e-01	3.602962215603324192e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.936903240950613170e-01	9.813005994676879951e-01	9.629366012421861569e+02	1.028541093390020706e+03	1.174247754811549971e+00	1.890736567964780958e-03	3.301508762807984709e+01	2.044507787653296604e-01	1.316092372367829055e+00	5.046902230943108858e-01	5.042367731793037100e-01	0.000000000000000000e+00	4.654403534109946561e-01	1.028135475995929364e-33	2.544829472534393400e-01
2.402600880277346462e+01	2.286951049446188655e-01	8.704646868347380717e-02	6.535239486791726282e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.410052296059642885e-01	9.900752230661762354e-01	9.629366012421861569e+02	1.013974004382265093e+03	7.692751231813991231e-01	5.279331354361066269e-04	3.301508762807984709e+01	3.634332862293502830e-01	1.713603061196626864e+00	7.456813799611853311e-01	3.131236423438692462e-01	0.000000000000000000e+00	4.654410655565502930e-01	1.028135475995929364e-33	2.334904395134762556e-01
2.486344426898008919e+01	2.424994121419488391e-01	1.739556925650494190e-01	2.551492428052147821e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.213904450329467422e-01	9.926412229466197168e-01	9.629366012421861569e+02	9.820309675173328969e+02	2.899667053101589453e-01	2.894872676734465606e-04	3.301508762807984709e+01	1.032343016589541418e-01	4.146108690446405065e-01	9.591947957831614691e-01	9.347248077691502344e-01	0.000000000000000000e+00	4.654411076674586645e-01	1.028135475995929364e-33	8.965831362241853952e-01
2.402551208510497460e+01	2.228604147196552865e-01	1.068942280553838720e-01	6.441895750752533178e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.560279435737915610e-02	9.989603727608222794e-01	9.629366012421861569e+02	8.831007272292506514e+02	2.823175157352050268e-01	5.741473011285082104e-06	3.301508762807984709e+01	3.801799958459387563e-01	5.794873547045601425e-01	9.612794881104642641e-01	8.760420072613082088e-01	0.000000000000000000e+00	4.654411257661608126e-01	1.028135475995929364e-33	8.421212122905304964e-01
2.423442085661945100e+01	2.242090477718856334e-01	1.336585889558317697e-01	5.004682006232046287e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.728070778526566598e-02	9.952719623742773969e-01	9.629366012421861569e+02	9.221098040353339229e+02	5.869802757810771432e-01	1.191884153535730531e-04	3.301508762807984709e+01	2.918676169852905122e-01	9.448572427407703200e-01	8.429575810009063419e-01	7.028121191121420308e-01	0.000000000000000000e+00	4.654411227040667898e-01	1.028135475995929364e-33	5.924407999182152995e-01
2.407199624535878968e+01	2.129234363096837446e-01	1.372158657931394077e-01	7.260809653939976904e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.228283059260532634e-02	9.991062142924296285e-01	9.629366012421861569e+02	8.883200141128039604e+02	3.108487865479666046e-01	4.242984745344995574e-06	3.301508762807984709e+01	4.623538995434964827e-01	6.572798642015431625e-01	9.532449218638997523e-01	8.433263068371837923e-01	0.000000000000000000e+00	4.654411257693932824e-01	1.028135475995929364e-33	8.038965194600666830e-01
2.477974754660425205e+01	2.408787495708252513e-01	1.652368569143233268e-01	4.604686030664916219e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.963005492912560102e-01	9.807948370050465492e-01	9.629366012421861569e+02	9.765775050354203586e+02	5.517085991401836642e-01	1.995415776469199216e-03	3.301508762807984709e+01	1.937123759647019494e-01	1.263426860859459877e+00	8.599168691476948290e-01	5.320775634445888969e-01	0.000000000000000000e+00	4.654402655211160589e-01	1.028135475995929364e-33	4.575416268475355208e-01
2.446980957566964321e+01	2.125252759586034046e-01	2.112113239497561135e-01	1.403483708606196867e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.502202191891841343e-01	9.688579151173508652e-01	9.629366012421861569e+02	1.001150919923900915e+03	1.839515007288842430e+00	5.310592941235709429e-03	3.301508762807984709e+01	9.080030581560781522e-02	7.545620246200964720e-01	1.867091877757415530e-01	7.987283007702212778e-01	0.000000000000000000e+00	4.654350326135180405e-01	1.028135475995929364e-33	1.491279600082005274e-01
2.416701493546068136e+01	2.340737102570929762e-01	9.301936000500468649e-02	4.272102648579606532e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.088658623839796391e-01	9.782667078823803486e-01	9.629366012421861569e+02	1.068326561620222719e+03	9.585671851503465568e-01	2.561873890659580044e-03	3.301508762807984709e+01	2.228762816434594618e-01	1.548922272571201075e+00	6.340249891873561694e-01	3.872814537094077525e-01	0.000000000000000000e+00	4.654397077798882454e-01	1.028135475995929364e-33	2.455453714300718515e-01
2.434220747005370455e+01	2.332451657077778961e-01	1.486160806401705670e-01	1.605095695271931411e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.752943829792805830e-01	9.303997571960129775e-01	9.629366012421861569e+02	9.865662228403766676e+02	1.780155536547945783e+00	2.759328446981691024e-02	3.301508762807984709e+01	8.330641742758301826e-02	1.045090561535238605e+00	2.077048527633026109e-01	6.494880810458714127e-01	0.000000000000000000e+00	4.652766546519742641e-01	1.028135475995929364e-33	1.348541565112157115e-01
2.424936497057655416e+01	2.143348971083781085e-01	1.686954678797887575e-01	2.292220521504002573e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.905874718938464218e-01	9.818931163747206536e-01	9.629366012421861569e+02	9.937520847917901392e+02	1.370070750490080647e+00	1.771753746069354776e-03	3.301508762807984709e+01	1.502123099251800042e-01	9.498333202516588969e-01	3.941924531493009587e-01	7.001957125125247705e-01	0.000000000000000000e+00	4.654404475608044933e-01	1.028135475995929364e-33	2.760114634122451394e-01
2.446498831404502639e+01	2.493903210805117343e-01	9.877726478784222552e-02	2.444647153644888826e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.946207441423904561e-01	9.231424387396731657e-01	9.629366012421861569e+02	9.525285581751164727e+02	2.041538587810608207e-01	3.390210728205331897e-02	3.301508762807984709e+01	8.348237382781883986e-02	1.102623245522075690e+00	9.795794232926448020e-01	6.185035942730283676e-01	0.000000000000000000e+00	4.651928711998372101e-01	1.028135475995929364e-33	6.055502365740480508e-01
2.360590335261424144e+01	2.391814328144099278e-01	3.107283939241671511e-02	1.066039970309078377e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.120621405338341314e-01	9.517024716900077674e-01	9.629366012421861569e+02	9.405135386173870984e+02	9.921058436193822549e-01	1.299867198481744965e-02	3.301508762807984709e+01	5.200618755826184186e-02	5.403199641119964536e-01	6.137830346222183930e-01	8.913743686079838024e-01	0.000000000000000000e+00	4.654046217812453090e-01	1.028135475995929364e-33	5.470675557278287249e-01
