chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.436544078732728380e+01	2.308236969167268005e-01	1.656008985728706362e-01	5.441558777323504681e-02	1.227841427435699906e+00	2.373821744208743645e-01	2.510354554473435229e+01	3.174625039155034045e+01	1.945721154530464858e+01	9.729676830595700432e-01	3.511874730844650912e+04	3.265410229832042543e-01	7.546498933526355479e-01	7.285114226622269040e-01	1.105713735527782546e+03	9.445686268621807358e+02	0.000000000000000000e+00	2.332714894135908823e-01	3.489337723308004069e+00	4.825901262579084250e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.774688697689843220e-01	9.970565926767491760e-01	0.000000000000000000e+00	2.927166429883218401e-01	1.567004921882500259e-43	4.416064774683565189e-05	3.218034031380892501e-01
2.479855978437200292e+01	2.233015563170877293e-01	2.255450083973434827e-01	3.608205428984020968e-02	1.224579822834512832e+00	2.080264107084899838e-01	2.530100935383591931e+01	3.173347427890295336e+01	1.919973973032957204e+01	1.325779101318619535e+00	3.584742204872752336e+04	3.152336581576986041e-01	2.589333489201305349e-01	9.666636435784028425e-01	1.128656059238374382e+03	1.115525466434439068e+03	0.000000000000000000e+00	1.899527685764021978e-01	1.573087921136385292e+00	5.461953778807806734e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.384560787116169978e-01	2.095703057667702429e-01	0.000000000000000000e+00	2.076307327083691812e-01	4.494813622484315880e-45	1.594294157862843843e-05	1.732119338791524715e-02
2.450712678058158289e+01	2.366140946578554616e-01	1.617553369029314791e-01	4.872401789742176331e-02	1.196382437191776837e+00	2.595256209253166690e-01	2.476233725584566159e+01	3.175844251008302521e+01	1.988963885200147175e+01	4.152220719565412610e-01	3.455296059242752381e+04	3.457393415177618667e-01	8.950808156573047958e-01	6.254557612387496857e-01	1.087899941152181782e+03	7.240185546331164232e+02	0.000000000000000000e+00	2.207351759403601843e-01	3.362521340238886491e+00	1.087053504525999470e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.668267850693229692e-01	9.988889168992510781e-01	0.000000000000000000e+00	2.671632544951768051e-01	5.257574126664791234e-41	3.407014028426568050e-05	2.270156584654766385e-01
2.532960005640246237e+01	2.391936828192620101e-01	2.340158430396963585e-01	2.772130825892284503e-02	1.203565823693147685e+00	2.554911840928529854e-01	2.483444379536955537e+01	3.175694676872081601e+01	1.979953235331377925e+01	5.171189069460360166e-01	3.466233036815992091e+04	3.417042763175708320e-01	3.010554535279456601e-01	9.550240492249675306e-01	1.091343448467996950e+03	1.070394824363124826e+03	0.000000000000000000e+00	1.664971719246992055e-01	1.072587039394034658e+00	1.073570295665111918e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.142399988163029789e-01	8.402149142659455505e-02	0.000000000000000000e+00	4.374017870922847218e-01	1.589212781344811195e-41	7.576611577316251163e-06	6.952386937037857532e-03
2.505306044705656277e+01	2.223264400595665047e-01	2.625229553675664240e-01	3.391118050039698684e-02	1.237012389610422147e+00	2.034828268440101173e-01	2.538936732158681764e+01	3.172731704767853600e+01	1.908274369803325499e+01	1.465753386956838433e+00	3.594477095770015148e+04	3.102471808777368389e-01	7.725505247301823752e-01	7.161328263277668693e-01	1.131721089572294886e+03	8.737133699470080046e+02	0.000000000000000000e+00	1.841498859635731233e-01	4.376386294453634918e+00	5.133453177302295112e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.350522384665674980e-01	6.386054075340922287e-01	0.000000000000000000e+00	1.716497038103770856e-01	8.757058233150034299e-46	1.444512967734999567e-05	3.953530261104782478e-02
2.452863145372351283e+01	2.328160443975522687e-01	1.815156743309133125e-01	5.127780931638539069e-02	1.213031756494808100e+00	2.453426849975132162e-01	2.496611117579365313e+01	3.175263518419194142e+01	1.963324661876379196e+01	7.356894011092556251e-01	3.492211898878985085e+04	3.342943636173854038e-01	5.802229702381869192e-01	8.363404360958064387e-01	1.099522893014848478e+03	9.731478375291424072e+02	0.000000000000000000e+00	2.264460406286349370e-01	2.648745091080797032e+00	1.583366190352789027e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.716360789841998025e-01	7.597135887053865222e-01	0.000000000000000000e+00	3.779805791288561312e-01	1.710178590438594960e-42	3.836750011036045956e-05	2.750874996819280827e-01
2.463938081687350135e+01	2.317989226554605930e-01	1.912095396525774482e-01	5.104482986326266264e-02	1.210138843572218015e+00	2.584315859211602229e-01	2.484549843580270334e+01	3.175672613351475704e+01	1.978565863224709176e+01	5.304953498659418232e-01	3.459410959602831281e+04	3.410967777830626879e-01	4.843439534511161382e-01	8.849806130911175295e-01	1.089195517503042311e+03	1.034834110991021817e+03	0.000000000000000000e+00	2.259310289961577178e-01	2.318088184003445740e+00	7.542075116088632625e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.712023719283753687e-01	5.699879828972621576e-01	0.000000000000000000e+00	4.333091573969067301e-01	1.320887192263040410e-41	3.796274912292150496e-05	2.341041939215697809e-01
2.430872782410977706e+01	2.231740681403518722e-01	1.895075486504311235e-01	5.433534631670100534e-02	1.226208753143144925e+00	2.238342280481298296e-01	2.519542807043191246e+01	3.174108177995207214e+01	1.933808378260317795e+01	1.129073723759011383e+00	3.545450150023770402e+04	3.213110823527428606e-01	7.076829144749978706e-01	7.598701934564986438e-01	1.116284956031859565e+03	7.971956472770483515e+02	0.000000000000000000e+00	2.330994343980718475e-01	3.976586561517618357e+00	3.594764021112955565e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.773212763639031297e-01	8.576520031491784435e-01	0.000000000000000000e+00	2.581033271315157362e-01	3.055072813360665105e-44	4.400578003697091801e-05	2.432217478711709013e-01
2.477175203144091498e+01	2.357899503687206355e-01	1.974022346162590813e-01	4.444826914305875093e-02	1.229465660437763397e+00	2.130456201671488137e-01	2.528829882258050077e+01	3.173486095811200158e+01	1.921647789515971994e+01	1.292160982458115059e+00	3.571860354077305237e+04	3.160103673143390690e-01	7.899649939832932288e-01	7.038701818594994553e-01	1.124600208601549411e+03	7.893313346324333679e+02	0.000000000000000000e+00	2.108275815519846663e-01	3.152722100240968217e+00	5.753582164841993807e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.575226923817460434e-01	9.687855393310944585e-01	0.000000000000000000e+00	2.101730575608462270e-01	5.673535340200300541e-45	2.686695439547290978e-05	1.365875453855555366e-01
2.411944885592722088e+01	2.038318296629261506e-01	2.266761434583154933e-01	5.563828955226937656e-02	1.178416386971546714e+00	3.357090284252787216e-01	2.393198036510759152e+01	3.174283957002243284e+01	2.088136479829307390e+01	1.078524949691258783e+00	3.259700680147248568e+04	3.918898223379330692e-01	4.791171223299137694e-01	8.874022715546505680e-01	1.026316737351616212e+03	9.769797065200926909e+02	0.000000000000000000e+00	2.358777004133060795e-01	3.718222750821140732e+00	8.015518103497468183e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.797045474366633644e-01	9.557630476573530931e-01	0.000000000000000000e+00	2.791237242001162189e-01	1.610395383359241802e-35	4.656119069892110152e-05	3.101408956596218847e-01
2.446953448333342251e+01	2.232033376894043686e-01	1.998834280625188253e-01	4.942900846899270922e-02	1.186034529731720966e+00	3.145051405144622114e-01	2.419846563317151222e+01	3.175503479078686198e+01	2.057195520691958279e+01	6.235747518978702608e-01	3.315013816872987081e+04	3.771925793156337692e-01	5.568002263091931248e-01	8.489504464051589316e-01	1.043732078079918665e+03	9.126233469025854674e+02	0.000000000000000000e+00	2.223263557678052393e-01	3.237890986042183172e+00	1.461050526221724932e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.681667662944635322e-01	9.858539321412302936e-01	0.000000000000000000e+00	4.081301361267791195e-01	3.476098562181321288e-37	3.522597260734140827e-05	3.538850388097534716e-01
2.443398285896889988e+01	2.402023189768888178e-01	1.489154613704544716e-01	5.274491135647141338e-02	1.212473366734848845e+00	3.070559082937084905e-01	2.443983164847891487e+01	3.175546846604756013e+01	2.028461754703048214e+01	6.010844675646513924e-01	3.339361443742566189e+04	3.634529329796944430e-01	6.934286686001750466e-01	7.690590109333743651e-01	1.051397928237029419e+03	7.285329737342029830e+02	0.000000000000000000e+00	2.296626033042197534e-01	2.091324898064534921e+00	3.627151321579955012e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.743730705106741885e-01	4.421102984991768792e-01	0.000000000000000000e+00	3.954498678467255890e-01	9.055149893229600261e-39	4.100351827378369881e-05	1.789909862770286408e-01
2.456074826027706237e+01	2.303417227153740365e-01	1.798596685771215453e-01	4.498504314919247321e-02	1.186022205632035309e+00	3.436371524567565783e-01	2.390312416939764972e+01	3.173775883085285443e+01	2.091439061932349119e+01	1.218911165717232015e+00	3.242734321462711887e+04	3.932033637792045622e-01	5.443046761875712791e-01	8.554875524781937468e-01	1.020974879433218462e+03	9.371282010068424597e+02	0.000000000000000000e+00	2.120967777906879737e-01	2.678716391698238830e+00	1.369496358111197132e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.588075545271754874e-01	7.759029647479549485e-01	0.000000000000000000e+00	2.372970060151471938e-01	2.411506272727127558e-35	2.778027917857385241e-05	1.277098068989111490e-01
2.460905518397117930e+01	2.351789296875899937e-01	1.824694416638582561e-01	4.846849637991031134e-02	1.218807759199852292e+00	2.683231716699877589e-01	2.481237227889596397e+01	3.175663824654131417e+01	1.982718492193895798e+01	5.357306352990117704e-01	3.435403944978814980e+04	3.429102484913498783e-01	6.300847177085202588e-01	8.079775944186888825e-01	1.081636909109169892e+03	7.748044144246192673e+02	0.000000000000000000e+00	2.201556185517651310e-01	2.658857149931704633e+00	2.294567336721687334e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.663387220570763658e-01	7.652086818007761693e-01	0.000000000000000000e+00	4.234999708894077730e-01	2.296235482361745649e-41	3.365690250825801195e-05	2.723299401395117836e-01
2.459098112094228483e+01	2.324238095777263757e-01	1.961891407762966222e-01	5.123988642662111181e-02	1.206777101076352388e+00	2.864525778988371574e-01	2.458849761002547751e+01	3.175985066831921699e+01	2.010415045002050860e+01	2.880374304702394417e-01	3.389307624007265986e+04	3.554418704981925914e-01	3.813807239330598287e-01	9.281516117675230326e-01	1.067123482759454873e+03	8.683737193756880970e+02	0.000000000000000000e+00	2.263622902044885865e-01	1.819883001191126892e+00	2.904927673860823942e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.715655501891396872e-01	3.074901721774702668e-01	0.000000000000000000e+00	4.794889696830894055e-01	8.782237656847254682e-40	3.830144218166135420e-05	1.409980024300778179e-01
2.479237174666328869e+01	2.397420661951332188e-01	1.935370904570592743e-01	4.340828417784859533e-02	1.192793492051474225e+00	2.953786930059030813e-01	2.442359488511344168e+01	3.176017541824675305e+01	2.030416442317065773e+01	2.496746632783662379e-01	3.364545621464524447e+04	3.647038865595157997e-01	6.106361536978375248e-01	8.192834202646477326e-01	1.059327166424419147e+03	8.935106530833862735e+02	0.000000000000000000e+00	2.083465482743800945e-01	1.964399785942842813e+00	2.105651355554075399e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.550110352851242768e-01	3.760133071824739992e-01	0.000000000000000000e+00	4.743575662476470223e-01	1.163589850063549362e-38	2.515224895284519154e-05	1.120143962495087075e-01
2.453619598872304408e+01	2.295342373467916530e-01	1.950193946942109513e-01	5.182351699716970100e-02	1.221424820345582418e+00	2.318030225134775635e-01	2.511296977712726886e+01	3.174581421542992388e+01	1.944504638740625069e+01	9.870966693773516321e-01	3.525922148696220393e+04	3.259900182857128903e-01	5.813937350471251042e-01	8.356980375819744733e-01	1.110136564944435122e+03	9.761276270436708273e+02	0.000000000000000000e+00	2.276477915490719151e-01	2.900834559018609315e+00	1.564986193389327485e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.726481102096500408e-01	8.838451079546609801e-01	0.000000000000000000e+00	3.052525169200205890e-01	1.326915804302353869e-43	3.932562906518664701e-05	2.649104355970789970e-01
2.475840908650519268e+01	2.444929417303134123e-01	1.690811343246406695e-01	4.209576166537661035e-02	1.158625266757915107e+00	4.236742647660423633e-01	2.273633644228971562e+01	3.159909556715141576e+01	2.217724250709039424e+01	3.204409364191829201e+00	3.036134760373103200e+04	4.557859126338202338e-01	1.054688584490764303e+00	4.934986067114066621e-01	9.559270090053776130e+02	5.146944144683976674e+02	0.000000000000000000e+00	2.051725168373595976e-01	1.740839942888047887e+00	2.877550378902806738e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.517978262340186901e-01	2.734215503691928006e-01	0.000000000000000000e+00	6.317511846480509952e-02	5.402962116896697358e-29	2.308978728961550109e-05	9.958334517351070947e-03
2.426999453445251476e+01	2.279931452864838171e-01	1.604556475514286040e-01	5.173197947967139720e-02	1.211822817154381227e+00	2.556543826820342757e-01	2.487721065500994300e+01	3.175578752511205494e+01	1.974577094117999465e+01	5.839851840809620054e-01	3.466444455889231904e+04	3.393125613528218398e-01	1.313053901472542306e-01	9.913918257981766402e-01	1.091410013761793152e+03	1.019053689545224074e+03	0.000000000000000000e+00	2.274466519421013411e-01	7.167232734230400970e-01	3.769346376916481232e-04	3.314775607364038024e+01	0.000000000000000000e+00	1.724787243914515655e-01	4.089209337584244486e-02	0.000000000000000000e+00	4.216133626786518485e-01	7.753306430085491923e-42	3.916392333657119361e-05	1.685884721710663448e-02
2.443446614079613610e+01	2.286545229381599376e-01	1.781272029934780621e-01	5.293612108916258274e-02	1.186079676821001350e+00	3.233276754451050450e-01	2.411126551085740033e+01	3.175111563193016551e+01	2.067408898839866183e+01	7.985838485020432254e-01	3.293024104777277535e+04	3.819600051804011298e-01	8.322298048004692639e-01	6.732286407706993270e-01	1.036808617373596917e+03	6.919103241496437704e+02	0.000000000000000000e+00	2.300785107070249247e-01	3.989533262615399867e+00	8.428206636962414233e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.747298470312151075e-01	8.515644596728654259e-01	0.000000000000000000e+00	2.845093357528186706e-01	1.246135038580416954e-36	4.135771685072166991e-05	2.501834500959103647e-01
2.431181448407096823e+01	2.254739133193540968e-01	1.651231519184305774e-01	4.800002794920046889e-02	1.194088534539554658e+00	3.047561563852057009e-01	2.434391397388223766e+01	3.175827735937152951e+01	2.039963069439027166e+01	4.276671609069954139e-01	3.341406746290632145e+04	3.690851532359576415e-01	4.893214567607647170e-01	8.826519954779952215e-01	1.052041891730614225e+03	9.826853948486303807e+02	0.000000000000000000e+00	2.190890867870886605e-01	2.736345287041775709e+00	8.366775659954231448e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.654405630205976196e-01	8.061207913104748712e-01	0.000000000000000000e+00	4.548548753624137020e-01	3.938250383230811668e-38	3.290710747759028574e-05	3.012663727193496399e-01
2.460618508785741554e+01	2.313128832131587931e-01	1.937757391401483953e-01	4.671663378378290710e-02	1.243350400491941343e+00	2.271986108924745340e-01	2.525613378128530329e+01	3.173666352188824646e+01	1.925873273237644412e+01	1.247104058904655588e+00	3.535491290922184271e+04	3.178831460937454612e-01	6.179604158577115536e-01	8.150618331131258554e-01	1.113149409310305145e+03	8.220467107420990942e+02	0.000000000000000000e+00	2.161403104091944027e-01	2.921730791751008471e+00	1.987078204399561343e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.629009971618905206e-01	8.926234330373956638e-01	0.000000000000000000e+00	2.287261127690157769e-01	1.020099157903320408e-44	3.086032846296511196e-05	1.573158746803397789e-01
2.449615240585497489e+01	2.166335669774182571e-01	2.222064582017806988e-01	4.634627862080598765e-02	1.182937490327258701e+00	3.293256274150818674e-01	2.402929710812639641e+01	3.174755216900441468e+01	2.076930332304569404e+01	9.295220877588349362e-01	3.277118913969152345e+04	3.864925709604987714e-01	5.507825953875180591e-01	8.521152084201142340e-01	1.031800868153992951e+03	8.609142753511403043e+02	0.000000000000000000e+00	2.152818585501481419e-01	3.576440057568460507e+00	1.421261512765047141e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.620319492844015663e-01	9.869656338798138417e-01	0.000000000000000000e+00	3.227445018087620743e-01	4.058800647421932264e-36	3.018422396640147297e-05	2.400650127276361956e-01
2.442980005300374913e+01	2.386301565410806069e-01	1.519073009767482607e-01	5.187318399299500199e-02	1.204412655808861032e+00	2.847476996623242718e-01	2.458944980187948559e+01	3.176024083985681301e+01	2.010298580997702089e+01	2.412090992891726127e-01	3.393201124311792228e+04	3.554147850069570014e-01	2.632173474282467618e-01	9.655578604051886504e-01	1.068349351304304946e+03	1.017787355640232590e+03	0.000000000000000000e+00	2.277568527904155204e-01	9.732236216071837864e-01	6.423423133757878191e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.727399540184203219e-01	6.890392930059432985e-02	0.000000000000000000e+00	4.856543484092790686e-01	8.650078766529818529e-40	3.941353537624235230e-05	3.293097848257532656e-02
2.465262928552590438e+01	2.284439312380835696e-01	2.008190763684555014e-01	4.447141342493944605e-02	1.200026021850002067e+00	3.247444902678955359e-01	2.419152642043625789e+01	3.175024759429017607e+01	2.058011490455344727e+01	8.323807641695017967e-01	3.293369931350118713e+04	3.772281622455937455e-01	6.773838019360954865e-01	7.792151029226479508e-01	1.036917500867743911e+03	7.559754178989965112e+02	0.000000000000000000e+00	2.108824635310851126e-01	3.409497504041601790e+00	3.371238351902718922e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.575782517785218051e-01	9.999992085901822092e-01	0.000000000000000000e+00	3.406798541496083299e-01	3.850849024881851424e-37	2.690593469213751858e-05	2.288664667130080321e-01
2.450561564978609042e+01	2.333159038531855412e-01	1.603145576356299062e-01	4.384274074372851437e-02	1.213464742742559999e+00	2.514146787383818027e-01	2.492011125146876083e+01	3.175437813310656310e+01	1.969160062690965063e+01	6.561626436884635538e-01	3.477092008306013304e+04	3.368960443269261584e-01	6.680649718941121806e-01	7.850218230247376638e-01	1.094762395569032378e+03	8.630499443728592723e+02	0.000000000000000000e+00	2.093865820527392729e-01	2.949613929854972394e+00	2.909322886453550305e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.560639063786810055e-01	9.038960413806068628e-01	0.000000000000000000e+00	3.899827560943985860e-01	3.751052757145851812e-42	2.585982996185136540e-05	2.276027608508277567e-01
2.450994255447122327e+01	2.213250100744638682e-01	1.971752153396973406e-01	4.157760836718100983e-02	1.210969989671032643e+00	2.534148322997429315e-01	2.489078678214535501e+01	3.175537314651034748e+01	1.972865462724375973e+01	6.060992997670049398e-01	3.471979955305192561e+04	3.385465933582448850e-01	8.829449229311461256e-01	6.348786180136751778e-01	1.093152865715900589e+03	7.796715109223362106e+02	0.000000000000000000e+00	2.039058811490757628e-01	4.891882358796898700e+00	1.004342103212238602e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.505646189516600120e-01	3.470458322924487859e-01	0.000000000000000000e+00	2.751057618583954700e-01	6.165776555447086252e-42	2.233585071037881179e-05	5.324477426840142080e-02
2.488119886650965995e+01	2.316988822153736860e-01	2.148149859972325604e-01	3.804782212583559392e-02	1.209919607303277189e+00	2.775852173818481039e-01	2.468388645285725502e+01	3.175934278128804777e+01	1.998691646096862229e+01	3.394497546548606581e-01	3.411720377189694409e+04	3.501275558010641387e-01	8.117412530138721216e-01	6.882362210974879435e-01	1.074180137949101891e+03	8.497390547843270951e+02	0.000000000000000000e+00	1.950585094935250174e-01	3.633701444131154812e+00	7.051384679837037206e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.419784023121891114e-01	9.765101988979334457e-01	0.000000000000000000e+00	3.734025756341695090e-01	1.895780663103249322e-40	1.762410884085827164e-05	1.604535134561556609e-01
2.448725660206123678e+01	2.268412172457739406e-01	1.970114048672847173e-01	5.106095471903701610e-02	1.198055926394193449e+00	2.931141572406187890e-01	2.447640392506720275e+01	3.176025603417842191e+01	2.024047259656363096e+01	2.392000809397897554e-01	3.371274962988289917e+04	3.617334870699676075e-01	4.641735847573392193e-01	8.941918437796763097e-01	1.061445899558187648e+03	9.165617284929047628e+02	0.000000000000000000e+00	2.259667115285723116e-01	2.528292111195439062e+00	6.616948930004867835e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.712324212808598034e-01	6.921786907420446333e-01	0.000000000000000000e+00	4.848663019339463642e-01	5.132569309366896703e-39	3.799067977721256136e-05	3.183503002151654160e-01
2.458409780694721647e+01	2.276374605626592940e-01	1.910039598726058219e-01	4.099388563265395080e-02	1.228685921959871585e+00	2.098115005204473915e-01	2.530738744547940655e+01	3.173336863710843048e+01	1.919133191625009971e+01	1.328305302508236085e+00	3.579931649403668416e+04	3.149057798929834617e-01	6.206472646576612906e-01	8.135022026767104730e-01	1.127141455881094316e+03	8.617706406457111825e+02	0.000000000000000000e+00	2.024694683962348640e-01	3.225103254026940647e+00	2.008689701014959306e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.491706059543815577e-01	9.837039239833363924e-01	0.000000000000000000e+00	2.064287825089504425e-01	3.998165458365730264e-45	2.150791845436466184e-05	1.090488295268528113e-01
2.432541332226953301e+01	2.355198400262614733e-01	1.448444062291221746e-01	5.087640931699816127e-02	1.211792964565981734e+00	2.528626939237810234e-01	2.489961811212324250e+01	3.175508243143451992e+01	1.971750739585794321e+01	6.211439511797155477e-01	3.473402641022380703e+04	3.380497712301274715e-01	7.911647529755096997e-01	7.030174523159617994e-01	1.093600798304446016e+03	8.712659067272478524e+02	0.000000000000000000e+00	2.255579954623603278e-01	3.163543176289854042e+00	6.116387858608340888e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.708882289741883720e-01	9.713079872660337344e-01	0.000000000000000000e+00	3.543945337353011649e-01	5.310302667918627275e-42	3.767175441440361364e-05	3.237783407864935903e-01
2.476713937921111608e+01	2.204646748543367396e-01	2.358836704840126808e-01	4.109878362813364217e-02	1.218432833883472455e+00	2.483067427799065252e-01	2.497096987523021738e+01	3.175242617875733231e+01	1.962706660521723023e+01	7.446554893737789005e-01	3.484968651210486860e+04	3.340304017682002580e-01	2.201223970696288279e-01	9.758707313543202311e-01	1.097242356534846522e+03	1.124622573492587435e+03	0.000000000000000000e+00	2.027283493449636986e-01	1.407543229322431921e+00	2.970996259210474753e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.494218453050222550e-01	1.578065826514923886e-01	0.000000000000000000e+00	3.789290596011026246e-01	1.573364512358822269e-42	2.165525391078557721e-05	3.233212727781711870e-02
2.494394828935714514e+01	2.375980745983337084e-01	2.219836271852109189e-01	4.919338635392200842e-02	1.191336940532539579e+00	2.967162539976585522e-01	2.440226249283433546e+01	3.175998307890061412e+01	2.032979747233353862e+01	2.730473644536921540e-01	3.360875021010432101e+04	3.658969485401602495e-01	5.610625571021665703e-01	8.466902171652939124e-01	1.058171477895987891e+03	9.625475014860854799e+02	0.000000000000000000e+00	2.217958213175397209e-01	2.169485145010354721e+00	1.474440465603837347e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.677199869987584246e-01	4.850631751347483367e-01	0.000000000000000000e+00	4.766897944793858088e-01	1.615703962051755884e-38	3.483710031726852208e-05	2.011241079268279441e-01
2.465696327687305711e+01	2.225397097129836743e-01	2.237778188324019424e-01	4.525035583068368061e-02	1.214086004072692404e+00	2.160224887929548254e-01	2.519498203309147044e+01	3.173996157754271152e+01	1.933866490705825569e+01	1.160137531243990550e+00	3.565444168122834526e+04	3.212255335341812623e-01	6.388224301708037567e-01	8.027984409343678074e-01	1.122580072496679804e+03	8.645692959429769644e+02	0.000000000000000000e+00	2.127213102410843992e-01	3.705049449756759206e+00	2.309786557926892248e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.594397956886577095e-01	9.594007895687370890e-01	0.000000000000000000e+00	2.528621893960227851e-01	3.079642025981865087e-44	2.823889912464431568e-05	1.710486692680293075e-01
2.441692595221040563e+01	2.296139297527397538e-01	1.708226109126879388e-01	4.760582955566967922e-02	1.225273668123657345e+00	2.434408928166366948e-01	2.504448043565408000e+01	3.174912290752192590e+01	1.953317894617843464e+01	8.742280242333831941e-01	3.497000015933041141e+04	3.298798666169137084e-01	9.281463273977248463e-01	5.993188952491661503e-01	1.101030431637307174e+03	6.764927733845839839e+02	0.000000000000000000e+00	2.181876017459967454e-01	4.212930148577783918e+00	1.237958806091649322e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.646813948807225314e-01	7.340673348755115679e-01	0.000000000000000000e+00	2.085150909417698706e-01	4.412169621581710573e-43	3.228400361001305675e-05	1.233811319167256726e-01
2.442951976055323726e+01	2.344378939769741210e-01	1.633892755239035599e-01	5.123998829738365957e-02	1.189657858943721003e+00	3.296850960573555200e-01	2.407179575229495327e+01	3.174778123489695147e+01	2.072003207755922105e+01	9.216651758711049691e-01	3.278328087765139935e+04	3.840098640809837538e-01	2.795655753193742044e-01	9.611754033338635317e-01	1.032181576515575671e+03	1.051831427495067828e+03	0.000000000000000000e+00	2.263625152214554792e-01	1.270150627916910357e+00	8.694980885419506533e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.715657396828133563e-01	1.228738225339685020e-01	0.000000000000000000e+00	3.269649583994186370e-01	2.205512499453793754e-36	3.830161953917235598e-05	3.842073689546510185e-02
2.464402550904016564e+01	2.205086857584463989e-01	2.248517199932465460e-01	4.223609677309195232e-02	1.227388118103955428e+00	2.093004986638117570e-01	2.530496440472818520e+01	3.173344841322931842e+01	1.919452673317912073e+01	1.326398070038589116e+00	3.581325314177471591e+04	3.150336847774394267e-01	5.555006391278942690e-01	8.496365253372641924e-01	1.127580251225808752e+03	9.204397871709645642e+02	0.000000000000000000e+00	2.055142252329311414e-01	3.391458123506041034e+00	1.255619527099621491e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.521437523948886983e-01	9.998216655503189276e-01	0.000000000000000000e+00	2.072615686584353134e-01	4.180101278210212327e-45	2.330496147322730040e-05	1.205806680963440319e-01
2.448698235131894663e+01	2.205855684035684106e-01	2.120221425524734526e-01	4.925023596677628734e-02	1.216393913008272598e+00	2.338721046045625362e-01	2.507225456816362907e+01	3.174779167848179284e+01	1.949751601882882213e+01	9.213053646922502171e-01	3.520858672845907131e+04	3.282810977455626888e-01	5.015413115640979802e-01	8.768425756456765807e-01	1.108542329606815883e+03	9.444819568103255278e+02	0.000000000000000000e+00	2.219239418512033435e-01	3.081336222606376296e+00	8.459535272482401891e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.678278812208338078e-01	9.496682047385974768e-01	0.000000000000000000e+00	3.264073485648597006e-01	2.715860966339389560e-43	3.493068875435797609e-05	2.703503566803441283e-01
2.479667593716625973e+01	2.221171887571248282e-01	2.424544611030332586e-01	4.012743206055439243e-02	1.192036185561378581e+00	2.811427313966062824e-01	2.454917365853166800e+01	3.176110465961576423e+01	2.015215007681669945e+01	5.753986637303304397e-02	3.400137162455682119e+04	3.577158152870384411e-01	4.311335899115020798e-01	9.084926052177724198e-01	1.070533162867537612e+03	1.030344058230967448e+03	0.000000000000000000e+00	2.003183268214727974e-01	2.620763715445722841e+00	4.833478143959986373e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.470829613631778332e-01	7.443462623666184941e-01	0.000000000000000000e+00	4.985911835378113999e-01	1.638677578265125550e-39	2.031500703475860715e-05	1.882454795449413631e-01
