chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.433617738143082576e+01	2.129336766779748868e-01	2.096317273122356994e-01	4.438670742249740953e-02	1.223496894126429702e+00	2.110493101099342184e-01	2.527461491877196664e+01	3.173538753009697899e+01	1.923447219819348319e+01	1.279163144346185277e+00	3.577332177927116572e+04	3.167447105987013511e-01	2.942816688696474614e-01	9.570107429334739901e-01	1.126323012304080748e+03	1.164416223719180152e+03	0.000000000000000000e+00	2.106815308053779368e-01	2.092773691902013233e+00	9.208843828700167058e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.546593546292112376e-01	4.428924258310823481e-01	0.000000000000000000e+00	2.206264967094020979e-01	7.285353911540575974e-45	2.491945206679434792e-05	6.771347694115968652e-02
2.466917946720945309e+01	2.348376254746151193e-01	1.873817242782835346e-01	4.292229611380135590e-02	1.230743417748616508e+00	2.035555379535584908e-01	2.536024832812324803e+01	3.172931419408650200e+01	1.912142475787854323e+01	1.421865256706590142e+00	3.595154986078990623e+04	3.118750233794045923e-01	5.043871433709753438e-01	8.754708146498080268e-01	1.131934523331543687e+03	1.002325855174296521e+03	0.000000000000000000e+00	2.071769681064991320e-01	2.205205519288962801e+00	8.307578713066646192e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.516423142253394973e-01	5.051508748414468286e-01	0.000000000000000000e+00	1.819609492635917980e-01	1.506160243663867506e-45	2.299358482027419638e-05	5.877419535260778455e-02
2.529386228493712707e+01	2.385839207819560603e-01	2.411499362311280148e-01	2.860512792907872470e-02	1.225781432261622506e+00	2.218201204012035799e-01	2.520800032564445914e+01	3.174025718662289819e+01	1.932169246255610062e+01	1.152021598027540117e+00	3.550464416201116546e+04	3.205896561467542205e-01	6.156765974355948856e-01	8.163828913210466887e-01	1.117863697704274045e+03	1.008692871741884687e+03	0.000000000000000000e+00	1.691305056135016804e-01	2.194333604641451441e+00	1.969505206647485518e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.188200705238912636e-01	4.990102171844286172e-01	0.000000000000000000e+00	2.558177304202813307e-01	2.436918875132767539e-44	8.791126390723927515e-06	3.120795470591736231e-02
2.415100902346933864e+01	2.245234359566234128e-01	1.619206113222536325e-01	5.777211365226359030e-02	1.237137751256081053e+00	1.930503425552979324e-01	2.545964762180594576e+01	3.172114377201474511e+01	1.898887629663112264e+01	1.593774711324846605e+00	3.620088316315237898e+04	3.061803749206469250e-01	6.992321358114005347e-01	7.653366334462099463e-01	1.139784782189734187e+03	8.348009015900421446e+02	0.000000000000000000e+00	2.403583026489070351e-01	3.822241560370483349e+00	3.279294056025427451e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.811998514739236177e-01	9.220923659031486919e-01	0.000000000000000000e+00	1.423001069624927895e-01	2.334213152736497704e-46	4.822510233157368208e-05	1.759679256090967425e-01
2.465215514644979322e+01	2.274701825817313505e-01	2.051454169590133658e-01	4.736864583258324629e-02	1.202715675813347929e+00	3.141471000117566081e-01	2.431086179263002478e+01	3.175471557732811334e+01	2.043900875617333313e+01	6.396238256067059424e-01	3.320071166205001646e+04	3.707070155859140126e-01	6.212837222836282702e-01	8.131318984717235132e-01	1.045324384483292533e+03	9.544729137874981006e+02	0.000000000000000000e+00	2.176433914286929339e-01	3.244278165092692401e+00	2.295113750653366980e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.607515448717905804e-01	9.868721869508748634e-01	0.000000000000000000e+00	3.990518800396848920e-01	6.494743257386999362e-38	2.921012318817414226e-05	3.198927244333834574e-01
2.460595183290183741e+01	2.390234260141847755e-01	1.753800779677179289e-01	4.521502804771599521e-02	1.208351836198863438e+00	2.917505454701781464e-01	2.455122841563337133e+01	3.175920332600563256e+01	2.014964672937679424e+01	3.522557774135671171e-01	3.376406076950761053e+04	3.574729737286871378e-01	8.519587785868789620e-01	6.585102887399543192e-01	1.063061430754967660e+03	7.596723812722693765e+02	0.000000000000000000e+00	2.126382563127246772e-01	2.733499697964528519e+00	8.908799680281812572e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.563438786118582779e-01	8.046596482791029681e-01	0.000000000000000000e+00	3.238249020939232836e-01	1.586318701553583843e-39	2.605069166791657164e-05	1.887654154209166546e-01
2.468692930609280012e+01	2.349238908766011769e-01	1.825191507687913828e-01	3.974743138100508832e-02	1.214933541549496177e+00	2.515923768311769115e-01	2.492647786963834378e+01	3.175413405191954297e+01	1.968354086666620262e+01	6.678702329137452542e-01	3.476708847381196392e+04	3.365382691782329849e-01	5.817905602022221956e-01	8.354800396949104702e-01	1.094641757354415404e+03	9.200542696248260199e+02	0.000000000000000000e+00	1.993675785603193085e-01	2.501578172353116969e+00	1.610128804920888390e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.443354236111823730e-01	6.768108860799618709e-01	0.000000000000000000e+00	3.960375761581815257e-01	3.366102138149129274e-42	1.882788501237220917e-05	1.403414534873824449e-01
2.480763021474020746e+01	2.286570298718419991e-01	2.171062793948890790e-01	3.965085281968586811e-02	1.214709977131917640e+00	2.545473358797085139e-01	2.490163459351762043e+01	3.175495500659700099e+01	1.971496067980393008e+01	6.276245408591017982e-01	3.469349140553072357e+04	3.379374224633238666e-01	3.384954646352739682e-01	9.432553414407607306e-01	1.092324553708783924e+03	9.738018063464506895e+02	0.000000000000000000e+00	1.991252189444769061e-01	1.800544200372288239e+00	1.714536890442158040e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.441020110006059618e-01	2.989241543711049776e-01	0.000000000000000000e+00	4.105648043190854857e-01	5.132060161098464506e-42	1.870576302135954359e-05	6.384087894943955843e-02
2.465718544265405043e+01	2.409565712989396591e-01	1.663367827934458809e-01	4.428054268627257956e-02	1.203575303802720597e+00	3.020621448349968263e-01	2.442873605510937196e+01	3.175821429638420312e+01	2.029797858864492710e+01	4.323248087104296644e-01	3.350085997639278503e+04	3.642723794160026562e-01	7.675916057888984012e-01	7.195851539988940004e-01	1.054774553959710374e+03	6.930288584990528307e+02	0.000000000000000000e+00	2.104294244783095347e-01	2.122548699744436274e+00	5.669597960916044066e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.544423189987514378e-01	4.590891052780640136e-01	0.000000000000000000e+00	3.936246625813181743e-01	1.074864781359777766e-38	2.477666330193969163e-05	1.245095921633559005e-01
2.453378572350458953e+01	2.411490546606237517e-01	1.644773918327183115e-01	5.687324785218570572e-02	1.199558690283754281e+00	2.855543523557033669e-01	2.455358538914826383e+01	3.176072045260085730e+01	2.014677454514973576e+01	1.664823324862203524e-01	3.390419581055313029e+04	3.574442265827442733e-01	8.301374832793579905e-01	6.747743004686119761e-01	1.067473582428598320e+03	8.071367507621192772e+02	0.000000000000000000e+00	2.384811268259727501e-01	2.209704174466426974e+00	7.923743563272300783e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.794652234322423878e-01	5.076982531068815474e-01	0.000000000000000000e+00	3.618273309421389250e-01	1.528291222995222327e-39	4.629926404402091947e-05	2.365167098048944483e-01
2.459174276654934133e+01	2.265153258733075825e-01	2.040018976129104322e-01	4.675504167202911704e-02	1.219619968665265120e+00	3.005542187111317487e-01	2.454345832587566534e+01	3.175533111163463218e+01	2.015911043278678250e+01	6.082976456785530450e-01	3.356287299509951845e+04	3.576430845375093148e-01	8.648561614553127441e-01	6.487495838112640190e-01	1.056727033812233003e+03	7.303206979640038981e+02	0.000000000000000000e+00	2.162291415883370593e-01	4.337755262785953470e+00	9.540790513964357844e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.594352331953150792e-01	6.615300574583973248e-01	0.000000000000000000e+00	2.862765250732304811e-01	1.793459887651747466e-39	2.823556758374893484e-05	1.487005395760405413e-01
2.419116655789187575e+01	2.208487822070953344e-01	1.859423542211090519e-01	5.784068548322747472e-02	1.219090770684800873e+00	2.418587495725901537e-01	2.502459812407997575e+01	3.175019773787684230e+01	1.955864434881879532e+01	8.342803132093939977e-01	3.500985426846888731e+04	3.310002211827627328e-01	3.927967728088155863e-01	9.238421433334782495e-01	1.102285238236887608e+03	9.095440447283374397e+02	0.000000000000000000e+00	2.405009053688311471e-01	2.432901793048593664e+00	3.099215185478451304e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.813388821356951841e-01	6.369426163933653573e-01	0.000000000000000000e+00	3.529347336109242561e-01	6.234455925550280383e-43	4.838223058805050377e-05	3.024553695351500093e-01
2.471669541071323906e+01	2.302428917735887814e-01	2.092323357082867541e-01	4.654248547893519855e-02	1.216183491846594578e+00	2.632556761285981817e-01	2.483915085531580402e+01	3.175649401829732099e+01	1.979362687387414255e+01	5.442129189343126727e-01	3.447798492430646002e+04	3.414367710669845013e-01	8.787645211720884753e-01	6.381028892468401104e-01	1.085539332291514938e+03	6.392009522127558512e+02	0.000000000000000000e+00	2.157370748826802909e-01	4.001848783488667571e+00	9.894476411367134627e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.590116182510478426e-01	8.456865655990202235e-01	0.000000000000000000e+00	2.837903198777072533e-01	1.468942714860380785e-41	2.792763587020433226e-05	1.863896899778941241e-01
2.459778709980260203e+01	2.309270529403437133e-01	2.013588884799959733e-01	5.100481286049915464e-02	1.233941807026193160e+00	2.137432323586385130e-01	2.530452603626177677e+01	3.173384747700617581e+01	1.919510463934589595e+01	1.316815986156486762e+00	3.569653858612322074e+04	3.151079923414382145e-01	8.126981431047498594e-01	6.875416951129127430e-01	1.123905493519151150e+03	9.146348025752944295e+02	0.000000000000000000e+00	2.258424514135886629e-01	3.699920937407350507e+00	6.514861513187226727e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.685029210371793984e-01	9.607773803549353175e-01	0.000000000000000000e+00	2.026642463574120367e-01	4.213880285179457724e-45	3.552088152468199807e-05	1.923376682186171138e-01
2.454448568252569629e+01	2.333608441422989621e-01	1.848499704480448813e-01	4.907997680416801428e-02	1.193581412213276849e+00	2.926205736409442926e-01	2.445384553811243933e+01	3.176051422889417708e+01	2.026772109620188189e+01	2.020295807523857512e-01	3.371619637699741725e+04	3.630213263116282008e-01	5.561705535603376216e-01	8.492830427896707057e-01	1.061554420388783910e+03	9.834716710420844947e+02	0.000000000000000000e+00	2.215400117454362217e-01	2.511907880531894399e+00	1.412439954569496003e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.644354025218645876e-01	6.827652909905682632e-01	0.000000000000000000e+00	4.851357493692214362e-01	7.288270866050235592e-39	3.208417414756020274e-05	2.955332041712414037e-01
2.486695939746150685e+01	2.278266580785120732e-01	2.245819219104316367e-01	3.368461464484179269e-02	1.215639224927621775e+00	2.431809125894004997e-01	2.499655545843288706e+01	3.175140878690645962e+01	1.959447103773861798e+01	7.868418405548496253e-01	3.497665517497823021e+04	3.325789440627152649e-01	4.686696289512385372e-01	8.921700058325483518e-01	1.101239964800529378e+03	1.078769572249521843e+03	0.000000000000000000e+00	1.835336880380323832e-01	2.502866490875740091e+00	6.447281658714831831e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.316257469485584419e-01	6.775542837636748805e-01	0.000000000000000000e+00	3.663587200513220288e-01	1.012884225249093745e-42	1.305552163179548336e-05	9.012090840187816920e-02
2.467169324174922806e+01	2.300099594141130077e-01	1.996915575076124716e-01	4.557566955364695388e-02	1.209058169617033940e+00	2.963341486678911507e-01	2.451478228374383050e+01	3.175848554720952777e+01	2.019397260610026734e+01	4.119172040253180067e-01	3.365184834048408811e+04	3.594588084123468974e-01	7.112375049143022654e-01	7.575546480168504626e-01	1.059528422502181684e+03	8.394498999533996084e+02	0.000000000000000000e+00	2.134845885623759820e-01	3.411543394522971173e+00	4.015765557795620833e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.570724769596962556e-01	9.999997408795392451e-01	0.000000000000000000e+00	4.266514127084359287e-01	2.816477892965504273e-39	2.655277979741097234e-05	3.150386029165886392e-01
2.414717062504593770e+01	2.368299577918382415e-01	1.243041614069791134e-01	5.554418487423659623e-02	1.238946249356924767e+00	1.633544063025119952e-01	2.565603838947943416e+01	3.170066742072317112e+01	1.872268074269403471e+01	1.959276681836711997e+00	3.692560238776365441e+04	2.947042665021964436e-01	9.862743015689772186e-01	5.518008259217983547e-01	1.162602566492108963e+03	6.790042505461458404e+02	0.000000000000000000e+00	2.356781383035698452e-01	3.551521831521079697e+00	1.499584173844145552e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.770757570955660831e-01	9.905770132885758361e-01	0.000000000000000000e+00	1.106268455479614277e-01	5.235413508214233738e-48	4.374913786907239099e-05	1.333211273662868179e-01
2.457585155814409106e+01	2.194931469571924088e-01	2.183098943218048649e-01	4.539017265254603750e-02	1.216810363088370650e+00	1.914595800608295262e-01	2.538234038952817784e+01	3.172518218630193942e+01	1.909208936668312973e+01	1.511256193118374780e+00	3.626613408327764773e+04	3.104034219597943123e-01	5.374314250224656586e-01	8.590264473567543746e-01	1.141839207366254868e+03	9.832782565705406341e+02	0.000000000000000000e+00	2.130496952650860754e-01	3.344919411411443111e+00	1.079357836699058881e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.566980819889010612e-01	9.979321284393107838e-01	0.000000000000000000e+00	1.597286252183564292e-01	9.984345293186341826e-46	2.629380239065312098e-05	1.165514972395157028e-01
2.478304244662142963e+01	2.345841602743401200e-01	2.069614339639159750e-01	4.457414282943002182e-02	1.193933050789945938e+00	2.957867190374647293e-01	2.442676566519899950e+01	3.176009227706297722e+01	2.030034973030621614e+01	2.600357431837714284e-01	3.363768108224908792e+04	3.645186076327466829e-01	7.250440699433668978e-01	7.484701968979190490e-01	1.059082366386124249e+03	7.538709750419558304e+02	0.000000000000000000e+00	2.111258933182522390e-01	3.053915875320747819e+00	4.414532591199795131e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.550419015460453021e-01	9.412201343027682965e-01	0.000000000000000000e+00	4.399451233302713593e-01	1.108050620686893427e-38	2.517276541737827815e-05	2.898687175826484830e-01
2.444806721954568474e+01	2.244635419534667387e-01	2.066678678607724029e-01	5.413164554434408970e-02	1.202770129872465787e+00	2.748845807565224453e-01	2.466601349546973054e+01	3.176020214553298970e+01	2.000896944564096458e+01	2.462513150629279390e-01	3.417569804436979030e+04	3.511670590070981590e-01	9.160231974437237357e-01	6.089793083561569897e-01	1.076021830078803077e+03	7.402392415120129954e+02	0.000000000000000000e+00	2.326620844580055136e-01	4.735392984550816031e+00	1.224034407888422438e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.745046587567826990e-01	4.292337654463333485e-01	0.000000000000000000e+00	2.345676318444473996e-01	2.532157612748732166e-40	4.113386748681917504e-05	1.151707538896933197e-01
2.481450533628337851e+01	2.298819234131222189e-01	2.152100245630101660e-01	4.097662562386662766e-02	1.212964597604795358e+00	2.645682461971996524e-01	2.481053117669849684e+01	3.175739597446126794e+01	1.982948871669061219e+01	4.887544951811662597e-01	3.444334066293210344e+04	3.430520989896897466e-01	6.920283424379365389e-01	7.699533139831538087e-01	1.084448557745304925e+03	9.096399857947243390e+02	0.000000000000000000e+00	2.024268401765601522e-01	3.352671088779679121e+00	3.437424981075399844e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.472817487974185102e-01	9.983897101370237115e-01	0.000000000000000000e+00	4.212103009393200481e-01	2.367650534395444697e-41	2.042621530016670647e-05	2.388733436362434071e-01
2.458570732218995047e+01	2.268576583043416250e-01	2.052167933313233106e-01	4.739262602733290003e-02	1.185873556607578649e+00	3.226664917023049917e-01	2.411649938369300017e+01	3.175143368611636419e+01	2.066798339247502980e+01	7.858364406436553207e-01	3.294608181290215725e+04	3.816791218363689842e-01	3.052847478519527535e-01	9.537614060626917745e-01	1.037307363853105016e+03	1.010845384078569168e+03	0.000000000000000000e+00	2.176984750229842558e-01	1.698995304801700579e+00	1.237045817815735776e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.608036208000897249e-01	2.564101438667823474e-01	0.000000000000000000e+00	3.671556063381326007e-01	1.154903419360331813e-36	2.924923491231059243e-05	7.657386715368465213e-02
2.474610768401287686e+01	2.302602644106974683e-01	2.082881011301754570e-01	4.259644404675530516e-02	1.226977336884915282e+00	2.414325547058165100e-01	2.506860778805916468e+01	3.174795130039930768e+01	1.950220458316822914e+01	9.157883285795028749e-01	3.501912201961332903e+04	3.285162714174740262e-01	5.291359394978681907e-01	8.632435597669556593e-01	1.102577033375474230e+03	1.037957282889871294e+03	0.000000000000000000e+00	2.063890599008467441e-01	2.623460915774468827e+00	1.058980047925663776e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.509640125097628793e-01	7.458373996162218633e-01	0.000000000000000000e+00	3.276731705410738105e-01	2.894978800461072165e-43	2.257779152643736803e-05	1.534430429854339584e-01
2.465904022970273601e+01	2.194991886406165715e-01	2.283132743725915792e-01	4.270103906935812654e-02	1.221804794561939467e+00	2.717636355509274182e-01	2.480121384863556244e+01	3.175622376657593904e+01	1.984114088628816930e+01	5.597607725144851942e-01	3.427079111451593053e+04	3.434965106136599333e-01	4.778224608277691354e-01	8.879983613074737825e-01	1.079015835328779758e+03	8.815408533781703682e+02	0.000000000000000000e+00	2.066422973869534996e-01	3.007692108478472459e+00	7.168266211393892196e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.511820219428951229e-01	9.256615484539869598e-01	0.000000000000000000e+00	4.265694972298826881e-01	2.764122200840531305e-41	2.271075475769252015e-05	2.493757917531826962e-01
2.468802140549317414e+01	2.304639048891278241e-01	1.940035547712431474e-01	4.403264443696201791e-02	1.222793534922211656e+00	2.329099028733455923e-01	2.511149836103934518e+01	3.174592499173357751e+01	1.944694654949220691e+01	9.835275565605211545e-01	3.523133967912921071e+04	3.260797575850071794e-01	4.605807132107724855e-01	8.957945399224860328e-01	1.109258706243453616e+03	1.110787454424220414e+03	0.000000000000000000e+00	2.098395683300983694e-01	2.295687870355227922e+00	5.903675479593567532e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.539345181732177381e-01	5.569968934095562707e-01	0.000000000000000000e+00	3.079830932530346344e-01	1.361849895688520148e-43	2.444518474363078077e-05	1.166148013469691380e-01
2.455031583576743870e+01	2.229495548149804940e-01	2.106802400973882272e-01	4.464954113188528834e-02	1.185290504179761228e+00	3.416231167773743915e-01	2.391887686872214047e+01	3.173930890761381463e+01	2.089637311530872665e+01	1.177858269213594378e+00	3.247444101599937130e+04	3.923867071156734165e-01	5.210340317686396050e-01	8.673049259759653129e-01	1.022457753677936580e+03	8.612149132277265835e+02	0.000000000000000000e+00	2.113043802950740624e-01	3.066730402315004600e+00	1.138371514359322323e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.551955590682259356e-01	9.452423211535970760e-01	0.000000000000000000e+00	2.493713597750156497e-01	1.934996699507418946e-35	2.527510309806113594e-05	1.656774382279569413e-01
2.471672502103622548e+01	2.305510270518502935e-01	2.061160378552719941e-01	4.636810704931844385e-02	1.208246627625651826e+00	2.801079071158042444e-01	2.465246470606422591e+01	3.175970528102615376e+01	2.002566013772195674e+01	3.036453484707495321e-01	3.405258910231983464e+04	3.518860242549933237e-01	5.911602303516239054e-01	8.302946130208606057e-01	1.072145745120664742e+03	1.016489665041143780e+03	0.000000000000000000e+00	2.153325499066930382e-01	2.873071652162230816e+00	1.784584789515006320e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.586633670420398712e-01	8.717637011981173023e-01	0.000000000000000000e+00	4.702752152831029542e-01	3.151286680007111782e-40	2.767654242541488447e-05	3.155319997120448194e-01
2.469065516311844988e+01	2.314389324019264782e-01	1.981322395973649786e-01	4.614450096897770165e-02	1.229143875136876396e+00	2.155372355829733022e-01	2.526916296486557201e+01	3.173623459351048126e+01	1.924163410655016904e+01	1.257972122488065780e+00	3.565735606092815578e+04	3.171070032758997459e-01	2.104602350898892027e-01	9.779348705853296853e-01	1.122671831739579829e+03	1.070335055199485623e+03	0.000000000000000000e+00	2.148127113766261642e-01	1.051084251812375303e+00	2.377204071820177358e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.582158436322852746e-01	8.051852077265178598e-02	0.000000000000000000e+00	2.266394838456576299e-01	8.047003810627373675e-45	2.735657761079220772e-05	1.388269647797733992e-02
2.467936272186878810e+01	2.350085803058463707e-01	1.819982577509155763e-01	4.331670927992520292e-02	1.195178774720547565e+00	3.301694971691253588e-01	2.410503330996239413e+01	3.174748747879533184e+01	2.068135510939483623e+01	9.317289407451767591e-01	3.278741567726634094e+04	3.820420006472167729e-01	9.298896657094720686e-01	5.979224248156567167e-01	1.032311760678687733e+03	6.112675651199276672e+02	0.000000000000000000e+00	2.081266664315872816e-01	3.639211977963787259e+00	1.399379749070031265e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.524598993178239159e-01	9.753479531781560352e-01	0.000000000000000000e+00	1.791592757918298584e-01	1.364079448975074735e-36	2.350304047836211568e-05	1.142098673831860589e-01
2.452035527249103097e+01	2.229307668766085659e-01	2.166215770711412691e-01	5.285032373250100890e-02	1.213994456301938030e+00	2.971750845953581299e-01	2.453795119399688573e+01	3.175737084439793989e+01	2.016581342858044223e+01	4.903846313580513816e-01	3.363834301414388028e+04	3.580886269115788889e-01	3.264134911050904364e-01	9.471984397539296996e-01	1.059103207311389269e+03	8.223848917584970195e+02	0.000000000000000000e+00	2.298919827495100043e-01	1.975371841763119418e+00	1.547216456215192576e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.721432274741653834e-01	3.815237286061082256e-01	0.000000000000000000e+00	4.433077627696122569e-01	1.956233102264385743e-39	3.884523437012841221e-05	1.827028574398877891e-01
2.470618915461339427e+01	2.364775580405626132e-01	1.967490890424948846e-01	4.891450142028459791e-02	1.215818959843545599e+00	2.538364291177542809e-01	2.491327571065018276e+01	3.175454183924109586e+01	1.970024805428642622e+01	6.481918043104200056e-01	3.471162413868978183e+04	3.372815686676801650e-01	8.356891112149822387e-01	6.706666875979154785e-01	1.092895462800174300e+03	7.594507720129817017e+02	0.000000000000000000e+00	2.211662302890850529e-01	3.219283800933727679e+00	7.801484804776759319e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.640820302234349826e-01	9.826765449106025230e-01	0.000000000000000000e+00	3.183501475825701865e-01	4.212855426477895988e-42	3.179887972851741252e-05	2.766356643312162245e-01
2.479346869206714743e+01	2.323810399479558086e-01	1.982796016057413180e-01	3.925189131125798869e-02	1.221421448038908508e+00	2.454878771750448052e-01	2.500862695703216687e+01	3.175082881958170233e+01	1.957906171805208118e+01	8.099069729966014153e-01	3.491981365498547530e+04	3.319056028277920234e-01	7.707253286695974204e-01	7.174055539617276711e-01	1.099450309581558940e+03	8.411181641393376367e+02	0.000000000000000000e+00	1.981209007431017910e-01	3.419584723568367401e+00	5.366537108267603884e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.431347684490052452e-01	9.999630708989624139e-01	0.000000000000000000e+00	3.267896014751199840e-01	8.222011683244543788e-43	1.820657241684673245e-05	1.654478343330420265e-01
2.501847033315758395e+01	2.263399103037053717e-01	2.567245621778712628e-01	3.727812185710158155e-02	1.213165445090117700e+00	2.919476817879870234e-01	2.457885190813694010e+01	3.175827118356891532e+01	2.011594190966859941e+01	4.281255262008507589e-01	3.376585537277795811e+04	3.558724915649724707e-01	4.767952811261796375e-01	8.884702378716202720e-01	1.063117933837734654e+03	1.033015144715820043e+03	0.000000000000000000e+00	1.930754304853457559e-01	2.642499639380182064e+00	7.303863174664221303e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.384286557302784049e-01	7.563037244053980590e-01	0.000000000000000000e+00	4.551101502459454773e-01	1.023866848319002190e-39	1.593038715064134047e-05	1.524824265869057227e-01
2.477787799715394357e+01	2.331051971856330784e-01	1.993716713818770858e-01	3.981588252487618107e-02	1.191656495974079633e+00	3.227130530656481811e-01	2.415483188113716650e+01	3.175161330139800953e+01	2.062317087232921153e+01	7.785453061790562623e-01	3.296162977810545999e+04	3.794590006365383683e-01	9.619200195471900861e-01	5.719460660815742781e-01	1.037796891527136495e+03	7.135468023351069178e+02	0.000000000000000000e+00	1.995391754139426710e-01	3.943938448383530471e+00	1.630605085521658060e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.445006857545131085e-01	8.725689658723415620e-01	0.000000000000000000e+00	1.412398944415750868e-01	6.602400843350195584e-37	1.891474357764826177e-05	6.482437056598948366e-02
2.460705061913126457e+01	2.333683516574683314e-01	1.921883335112120894e-01	4.839404925651297207e-02	1.202933050191649755e+00	2.861072404022689808e-01	2.456866186538350760e+01	3.176037167799725935e+01	2.012838627858027252e+01	2.233179588793639536e-01	3.389590401412185020e+04	3.565803420279310965e-01	5.566346719243421282e-01	8.490379257034363913e-01	1.067212515223503033e+03	7.965700796310742362e+02	0.000000000000000000e+00	2.199864751672542529e-01	2.515353399220347175e+00	1.397989984438150202e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.629666919103599509e-01	6.847481676706776987e-01	0.000000000000000000e+00	4.830617124294107056e-01	1.203666629303555739e-39	3.091193525401570124e-05	2.843415941852386886e-01
2.459375656260089826e+01	2.238453354209299917e-01	2.062819996833956393e-01	4.062587912093811732e-02	1.238225819061024247e+00	2.025995063471694169e-01	2.540088922644283187e+01	3.172640704544000556e+01	1.906740429479767940e+01	1.485320175027338374e+00	3.596459487254127453e+04	3.095912831048840408e-01	2.429103976911175522e-01	9.706420528387182944e-01	1.132345245517814419e+03	1.023220184295993704e+03	0.000000000000000000e+00	2.015586245263102649e-01	1.459171863865847740e+00	4.156797820201008943e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.464455844027699460e-01	1.727790692656746285e-01	0.000000000000000000e+00	1.659225275406450428e-01	7.059651759648031798e-46	1.996176541536594327e-05	1.591388209702686990e-02
2.488293407510631639e+01	2.422210381793165890e-01	1.804945717896581925e-01	3.464462711280874574e-02	1.199335049332762360e+00	2.729885115688385766e-01	2.466296131391076329e+01	3.176036253839244594e+01	2.001273142936339866e+01	2.246140359956330657e-01	3.421839545056445058e+04	3.513444243658881971e-01	2.953080205202893715e-01	9.567125430934397823e-01	1.077366157884296399e+03	1.113632397472559433e+03	0.000000000000000000e+00	1.861306721440846856e-01	7.819488729965702323e-01	1.014696767195426112e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.334773003811314251e-01	4.669492012659436087e-02	0.000000000000000000e+00	4.875204235368463812e-01	2.660192641409149358e-40	1.379214202280219591e-05	8.731218872479731483e-03
2.502719795482571996e+01	2.342859296309231232e-01	2.277990202016146049e-01	3.852572086879124669e-02	1.199485054180625454e+00	3.197544387389994469e-01	2.423608887928786615e+01	3.175271374048982409e+01	2.052761739390491158e+01	7.322910280736637523e-01	3.305512296486517880e+04	3.748435361203688587e-01	9.597785257931925607e-01	5.737014018079722444e-01	1.040740524449761324e+03	7.169298493569759785e+02	0.000000000000000000e+00	1.962797006029692592e-01	3.818454697485942795e+00	1.598891851162288935e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.413615384914967965e-01	9.234659447058812809e-01	0.000000000000000000e+00	1.462654140581136075e-01	1.990574560517649158e-37	1.731967539196426373e-05	6.505534448232035138e-02
