# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
2.611083984e+00 2.636178265240e-21 -9.035619992688e-20 0.000000000000e+00 0.000000000000e+00
2.611328125e+00 3.824056362719e-21 -9.035050635006e-20 0.000000000000e+00 0.000000000000e+00
2.611572266e+00 5.012884836109e-21 -9.032984571173e-20 0.000000000000e+00 0.000000000000e+00
2.611816406e+00 6.202494504944e-21 -9.029418354240e-20 0.000000000000e+00 0.000000000000e+00
2.612060547e+00 7.392715400845e-21 -9.024348685295e-20 0.000000000000e+00 0.000000000000e+00
2.612304688e+00 8.583376745747e-21 -9.017772412506e-20 0.000000000000e+00 0.000000000000e+00
2.612548828e+00 9.774306953727e-21 -9.009686532537e-20 0.000000000000e+00 0.000000000000e+00
2.612792969e+00 1.096533365600e-20 -9.000088193756e-20 0.000000000000e+00 0.000000000000e+00
2.613037109e+00 1.215628372009e-20 -8.988974698732e-20 0.000000000000e+00 0.000000000000e+00
2.613281250e+00 1.334698321967e-20 -8.976343503045e-20 0.000000000000e+00 0.000000000000e+00
2.613525391e+00 1.453725743416e-20 -8.962192216584e-20 0.000000000000e+00 0.000000000000e+00
2.613769531e+00 1.572693086594e-20 -8.946518606008e-20 0.000000000000e+00 0.000000000000e+00
2.614013672e+00 1.691582727755e-20 -8.929320598242e-20 0.000000000000e+00 0.000000000000e+00
2.614257812e+00 1.810376965958e-20 -8.910596279661e-20 0.000000000000e+00 0.000000000000e+00
2.614501953e+00 1.929058022495e-20 -8.890343897148e-20 0.000000000000e+00 0.000000000000e+00
2.614746094e+00 2.047608041821e-20 -8.868561860062e-20 0.000000000000e+00 0.000000000000e+00
2.614990234e+00 2.166009096165e-20 -8.845248743850e-20 0.000000000000e+00 0.000000000000e+00
2.615234375e+00 2.284243183861e-20 -8.820403290484e-20 0.000000000000e+00 0.000000000000e+00
2.615478516e+00 2.402292227463e-20 -8.794024409029e-20 0.000000000000e+00 0.000000000000e+00
2.615722656e+00 2.520138074336e-20 -8.766111177475e-20 0.000000000000e+00 0.000000000000e+00
2.615966797e+00 2.637762500645e-20 -8.736662845763e-20 0.000000000000e+00 0.000000000000e+00
2.616210938e+00 2.755147212672e-20 -8.705678837619e-20 0.000000000000e+00 0.000000000000e+00
2.616455078e+00 2.872273843462e-20 -8.673158750883e-20 0.000000000000e+00 0.000000000000e+00
2.616699219e+00 2.989123953182e-20 -8.639102359328e-20 0.000000000000e+00 0.000000000000e+00
2.616943359e+00 3.105679031434e-20 -8.603509614980e-20 0.000000000000e+00 0.000000000000e+00
2.617187500e+00 3.221920501991e-20 -8.566380650855e-20 0.000000000000e+00 0.000000000000e+00
2.617431641e+00 3.337829719064e-20 -8.527715781621e-20 0.000000000000e+00 0.000000000000e+00
2.617675781e+00 3.453387966815e-20 -8.487515505290e-20 0.000000000000e+00 0.000000000000e+00
2.617919922e+00 3.568576460565e-20 -8.445780505301e-20 0.000000000000e+00 0.000000000000e+00
2.618164062e+00 3.683376352320e-20 -8.402511653080e-20 0.000000000000e+00 0.000000000000e+00
2.618408203e+00 3.797768729728e-20 -8.357710009577e-20 0.000000000000e+00 0.000000000000e+00
2.618652344e+00 3.911734613719e-20 -8.311376826869e-20 0.000000000000e+00 0.000000000000e+00
2.618896484e+00 4.025254959357e-20 -8.263513550277e-20 0.000000000000e+00 0.000000000000e+00
2.619140625e+00 4.138310659507e-20 -8.214121820537e-20 0.000000000000e+00 0.000000000000e+00
2.619384766e+00 4.250882548774e-20 -8.163203475766e-20 0.000000000000e+00 0.000000000000e+00
2.619628906e+00 4.362951399490e-20 -8.110760553363e-20 0.000000000000e+00 0.000000000000e+00
2.619873047e+00 4.474497922029e-20 -8.056795292206e-20 0.000000000000e+00 0.000000000000e+00
2.620117188e+00 4.585502766615e-20 -8.001310134815e-20 0.000000000000e+00 0.000000000000e+00
2.620361328e+00 4.695946529531e-20 -7.944307728986e-20 0.000000000000e+00 0.000000000000e+00
2.620605469e+00 4.805809751199e-20 -7.885790930059e-20 0.000000000000e+00 0.000000000000e+00
2.620849609e+00 4.915072914594e-20 -7.825762803434e-20 0.000000000000e+00 0.000000000000e+00
2.621093750e+00 5.023716446489e-20 -7.764226626891e-20 0.000000000000e+00 0.000000000000e+00
2.621337891e+00 5.131720721706e-20 -7.701185892262e-20 0.000000000000e+00 0.000000000000e+00
2.621582031e+00 5.239066067121e-20 -7.636644306942e-20 0.000000000000e+00 0.000000000000e+00
2.621826172e+00 5.345732757908e-20 -7.570605797171e-20 0.000000000000e+00 0.000000000000e+00
2.622070312e+00 5.451701018303e-20 -7.503074510576e-20 0.000000000000e+00 0.000000000000e+00
2.622314453e+00 5.556951023679e-20 -7.434054818388e-20 0.000000000000e+00 0.000000000000e+00
2.622558594e+00 5.661462907030e-20 -7.363551316028e-20 0.000000000000e+00 0.000000000000e+00
2.622802734e+00 5.765216757827e-20 -7.291568826166e-20 0.000000000000e+00 0.000000000000e+00
2.623046875e+00 5.868192620619e-20 -7.218112402165e-20 0.000000000000e+00 0.000000000000e+00
2.623291016e+00 5.970370496660e-20 -7.143187330594e-20 0.000000000000e+00 0.000000000000e+00
2.623535156e+00 6.071730347820e-20 -7.066799132651e-20 0.000000000000e+00 0.000000000000e+00
2.623779297e+00 6.172252101944e-20 -6.988953564636e-20 0.000000000000e+00 0.000000000000e+00
2.624023438e+00 6.271915649647e-20 -6.909656622696e-20 0.000000000000e+00 0.000000000000e+00
2.624267578e+00 6.370700845204e-20 -6.828914545858e-20 0.000000000000e+00 0.000000000000e+00
2.624511719e+00 6.468587508639e-20 -6.746733818505e-20 0.000000000000e+00 0.000000000000e+00
2.624755859e+00 6.565555431573e-20 -6.663121170324e-20 0.000000000000e+00 0.000000000000e+00
2.625000000e+00 6.661584379254e-20 -6.578083578524e-20 0.000000000000e+00 0.000000000000e+00
2.625244141e+00 6.756654088572e-20 -6.491628272995e-20 0.000000000000e+00 0.000000000000e+00
2.625488281e+00 6.850744270023e-20 -6.403762739078e-20 0.000000000000e+00 0.000000000000e+00
2.625732422e+00 6.943834610589e-20 -6.314494719640e-20 0.000000000000e+00 0.000000000000e+00
2.625976562e+00 7.035904780281e-20 -6.223832213796e-20 0.000000000000e+00 0.000000000000e+00
2.626220703e+00 7.126934431606e-20 -6.131783481652e-20 0.000000000000e+00 0.000000000000e+00
2.626464844e+00 7.216903199633e-20 -6.038357048947e-20 0.000000000000e+00 0.000000000000e+00
2.626708984e+00 7.305790704465e-20 -5.943561709758e-20 0.000000000000e+00 0.000000000000e+00
2.626953125e+00 7.393576555100e-20 -5.847406527658e-20 0.000000000000e+00 0.000000000000e+00
2.627197266e+00 7.480240355294e-20 -5.749900834278e-20 0.000000000000e+00 0.000000000000e+00
2.627441406e+00 7.565761702365e-20 -5.651054236057e-20 0.000000000000e+00 0.000000000000e+00
2.627685547e+00 7.650120188867e-20 -5.550876618173e-20 0.000000000000e+00 0.000000000000e+00
2.627929688e+00 7.733295405433e-20 -5.449378147242e-20 0.000000000000e+00 0.000000000000e+00
2.628173828e+00 7.815266945448e-20 -5.346569271191e-20 0.000000000000e+00 0.000000000000e+00
2.628417969e+00 7.896014409707e-20 -5.242460718750e-20 0.000000000000e+00 0.000000000000e+00
2.628662109e+00 7.975517405999e-20 -5.137063507171e-20 0.000000000000e+00 0.000000000000e+00
2.628906250e+00 8.053755551756e-20 -5.030388945684e-20 0.000000000000e+00 0.000000000000e+00
2.629150391e+00 8.130708477304e-20 -4.922448638134e-20 0.000000000000e+00 0.000000000000e+00
2.629394531e+00 8.206355830838e-20 -4.813254481687e-20 0.000000000000e+00 0.000000000000e+00
2.629638672e+00 8.280677282329e-20 -4.702818667426e-20 0.000000000000e+00 0.000000000000e+00
2.629882812e+00 8.353652524364e-20 -4.591153688486e-20 0.000000000000e+00 0.000000000000e+00
2.630126953e+00 8.425261275454e-20 -4.478272343236e-20 0.000000000000e+00 0.000000000000e+00
2.630371094e+00 8.495483283685e-20 -4.364187737848e-20 0.000000000000e+00 0.000000000000e+00
2.630615234e+00 8.564298331558e-20 -4.248913284233e-20 0.000000000000e+00 0.000000000000e+00
2.630859375e+00 8.631686239790e-20 -4.132462701136e-20 0.000000000000e+00 0.000000000000e+00
2.631103516e+00 8.697626869473e-20 -4.014850022608e-20 0.000000000000e+00 0.000000000000e+00
2.631347656e+00 8.762100125923e-20 -3.896089601075e-20 0.000000000000e+00 0.000000000000e+00
2.631591797e+00 8.825085962730e-20 -3.776196109868e-20 0.000000000000e+00 0.000000000000e+00
2.631835938e+00 8.886564386230e-20 -3.655184541044e-20 0.000000000000e+00 0.000000000000e+00
2.632080078e+00 8.946515459516e-20 -3.533070205714e-20 0.000000000000e+00 0.000000000000e+00
2.632324219e+00 9.004919306004e-20 -3.409868743107e-20 0.000000000000e+00 0.000000000000e+00
2.632568359e+00 9.061756113789e-20 -3.285596123676e-20 0.000000000000e+00 0.000000000000e+00
2.632812500e+00 9.117006140152e-20 -3.160268651606e-20 0.000000000000e+00 0.000000000000e+00
2.633056641e+00 9.170649715751e-20 -3.033902963497e-20 0.000000000000e+00 0.000000000000e+00
2.633300781e+00 9.222667248508e-20 -2.906516026304e-20 0.000000000000e+00 0.000000000000e+00
2.633544922e+00 9.273039228808e-20 -2.778125147056e-20 0.000000000000e+00 0.000000000000e+00
2.633789063e+00 9.321746234483e-20 -2.648747976375e-20 0.000000000000e+00 0.000000000000e+00
2.634033203e+00 9.368768935805e-20 -2.518402510857e-20 0.000000000000e+00 0.000000000000e+00
2.634277344e+00 9.414088100049e-20 -2.387107093608e-20 0.000000000000e+00 0.000000000000e+00
2.634521484e+00 9.457684594246e-20 -2.254880409276e-20 0.000000000000e+00 0.000000000000e+00
2.634765625e+00 9.499539391898e-20 -2.121741492629e-20 0.000000000000e+00 0.000000000000e+00
2.635009766e+00 9.539633579171e-20 -1.987709733700e-20 0.000000000000e+00 0.000000000000e+00
2.635253906e+00 9.577948360404e-20 -1.852804879959e-20 0.000000000000e+00 0.000000000000e+00
2.635498047e+00 9.614465063611e-20 -1.717047038225e-20 0.000000000000e+00 0.000000000000e+00
2.635742188e+00 9.649165142930e-20 -1.580456670755e-20 0.000000000000e+00 0.000000000000e+00
2.635986328e+00 9.682030183539e-20 -1.443054596637e-20 0.000000000000e+00 0.000000000000e+00
2.636230469e+00 9.713041910891e-20 -1.304862000551e-20 0.000000000000e+00 0.000000000000e+00
2.636474609e+00 9.742182196961e-20 -1.165900435079e-20 0.000000000000e+00 0.000000000000e+00
2.636718750e+00 9.769433066392e-20 -1.026191822546e-20 0.000000000000e+00 0.000000000000e+00
2.636962891e+00 9.794776702009e-20 -8.857584559233e-21 0.000000000000e+00 0.000000000000e+00
2.637207031e+00 9.818195444753e-20 -7.446229932513e-21 0.000000000000e+00 0.000000000000e+00
2.637451172e+00 9.839671802836e-20 -6.028084634168e-21 0.000000000000e+00 0.000000000000e+00
2.637695313e+00 9.859188462019e-20 -4.603382723485e-21 0.000000000000e+00 0.000000000000e+00
2.637939453e+00 9.876728292360e-20 -3.172362045724e-21 0.000000000000e+00 0.000000000000e+00
2.638183594e+00 9.892274355032e-20 -1.735264246369e-21 0.000000000000e+00 0.000000000000e+00
2.638427734e+00 9.905809908685e-20 -2.923347802675e-22 0.000000000000e+00 0.000000000000e+00
2.638671875e+00 9.917318408236e-20 1.156177135788e-21 0.000000000000e+00 0.000000000000e+00
2.638916016e+00 9.926783513509e-20 2.610018491428e-21 0.000000000000e+00 0.000000000000e+00
2.639160156e+00 9.934189102963e-20 4.068932419968e-21 0.000000000000e+00 0.000000000000e+00
2.639404297e+00 9.939519281274e-20 5.532658187067e-21 0.000000000000e+00 0.000000000000e+00
2.639648438e+00 9.942758386834e-20 7.000931181797e-21 0.000000000000e+00 0.000000000000e+00
2.639892578e+00 9.943890999037e-20 8.473482910286e-21 0.000000000000e+00 0.000000000000e+00
2.640136719e+00 9.942901937100e-20 9.950041027556e-21 0.000000000000e+00 0.000000000000e+00
2.640380859e+00 9.939776266656e-20 1.143032932926e-20 0.000000000000e+00 0.000000000000e+00
2.640625000e+00 9.934499317174e-20 1.291406770037e-20 0.000000000000e+00 0.000000000000e+00
2.640869141e+00 9.927056690562e-20 1.440097210922e-20 0.000000000000e+00 0.000000000000e+00
2.641113281e+00 9.917434269368e-20 1.589075460513e-20 0.000000000000e+00 0.000000000000e+00
2.641357422e+00 9.905618224935e-20 1.738312331767e-20 0.000000000000e+00 0.000000000000e+00
2.641601562e+00 9.891595016816e-20 1.887778247423e-20 0.000000000000e+00 0.000000000000e+00
2.641845703e+00 9.875351396047e-20 2.037443240419e-20 0.000000000000e+00 0.000000000000e+00
2.642089844e+00 9.856874426684e-20 2.187276950997e-20 0.000000000000e+00 0.000000000000e+00
2.642333984e+00 9.836151495816e-20 2.337248626839e-20 0.000000000000e+00 0.000000000000e+00
2.642578125e+00 9.813170322449e-20 2.487327123641e-20 0.000000000000e+00 0.000000000000e+00
2.642822266e+00 9.787918966458e-20 2.637480905826e-20 0.000000000000e+00 0.000000000000e+00
2.643066406e+00 9.760385830346e-20 2.787678047326e-20 0.000000000000e+00 0.000000000000e+00
2.643310547e+00 9.730559659352e-20 2.937886231841e-20 0.000000000000e+00 0.000000000000e+00
2.643554688e+00 9.698429565007e-20 3.088072753385e-20 0.000000000000e+00 0.000000000000e+00
2.643798828e+00 9.663985036797e-20 3.238204517602e-20 0.000000000000e+00 0.000000000000e+00
2.644042969e+00 9.627215951708e-20 3.388248043278e-20 0.000000000000e+00 0.000000000000e+00
2.644287109e+00 9.588112580951e-20 3.538169463489e-20 0.000000000000e+00 0.000000000000e+00
2.644531250e+00 9.546665585845e-20 3.687934524384e-20 0.000000000000e+00 0.000000000000e+00
2.644775391e+00 9.502866038619e-20 3.837508588377e-20 0.000000000000e+00 0.000000000000e+00
2.645019531e+00 9.456705438449e-20 3.986856637366e-20 0.000000000000e+00 0.000000000000e+00
2.645263672e+00 9.408175721514e-20 4.135943275181e-20 0.000000000000e+00 0.000000000000e+00
2.645507812e+00 9.357269270306e-20 4.284732729916e-20 0.000000000000e+00 0.000000000000e+00
2.645751953e+00 9.303978909953e-20 4.433188851323e-20 0.000000000000e+00 0.000000000000e+00
2.645996094e+00 9.248297920929e-20 4.581275113542e-20 0.000000000000e+00 0.000000000000e+00
2.646240234e+00 9.190220062040e-20 4.728954622553e-20 0.000000000000e+00 0.000000000000e+00
2.646484375e+00 9.129739581371e-20 4.876190119815e-20 0.000000000000e+00 0.000000000000e+00
2.646728516e+00 9.066851226807e-20 5.022943985949e-20 0.000000000000e+00 0.000000000000e+00
2.646972656e+00 9.001550248521e-20 5.169178239917e-20 0.000000000000e+00 0.000000000000e+00
2.647216797e+00 8.933832401631e-20 5.314854537483e-20 0.000000000000e+00 0.000000000000e+00
2.647460938e+00 8.863693972226e-20 5.459934183342e-20 0.000000000000e+00 0.000000000000e+00
2.647705078e+00 8.791131790337e-20 5.604378136899e-20 0.000000000000e+00 0.000000000000e+00
2.647949219e+00 8.716143239699e-20 5.748147016254e-20 0.000000000000e+00 0.000000000000e+00
2.648193359e+00 8.638726256086e-20 5.891201093049e-20 0.000000000000e+00 0.000000000000e+00
2.648437500e+00 8.558879344054e-20 6.033500300776e-20 0.000000000000e+00 0.000000000000e+00
2.648681641e+00 8.476601597353e-20 6.175004247179e-20 0.000000000000e+00 0.000000000000e+00
2.648925781e+00 8.391892710294e-20 6.315672220347e-20 0.000000000000e+00 0.000000000000e+00
2.649169922e+00 8.304752983617e-20 6.455463189452e-20 0.000000000000e+00 0.000000000000e+00
2.649414062e+00 8.215183325453e-20 6.594335799471e-20 0.000000000000e+00 0.000000000000e+00
2.649658203e+00 8.123185276758e-20 6.732248390672e-20 0.000000000000e+00 0.000000000000e+00
2.649902344e+00 8.028761025866e-20 6.869159008795e-20 0.000000000000e+00 0.000000000000e+00
2.650146484e+00 7.931913419318e-20 7.005025411734e-20 0.000000000000e+00 0.000000000000e+00
2.650390625e+00 7.832645962593e-20 7.139805062625e-20 0.000000000000e+00 0.000000000000e+00
2.650634766e+00 7.730962833373e-20 7.273455137835e-20 0.000000000000e+00 0.000000000000e+00
2.650878906e+00 7.626868903917e-20 7.405932548636e-20 0.000000000000e+00 0.000000000000e+00
2.651123047e+00 7.520369752946e-20 7.537193950428e-20 0.000000000000e+00 0.000000000000e+00
2.651367188e+00 7.411471674003e-20 7.667195746258e-20 0.000000000000e+00 0.000000000000e+00
2.651611328e+00 7.300181676472e-20 7.795894075953e-20 0.000000000000e+00 0.000000000000e+00
2.651855469e+00 7.186507508599e-20 7.923244842862e-20 0.000000000000e+00 0.000000000000e+00
2.652099609e+00 7.070457673250e-20 8.049203731000e-20 0.000000000000e+00 0.000000000000e+00
2.652343750e+00 6.952041439133e-20 8.173726215020e-20 0.000000000000e+00 0.000000000000e+00
2.652587891e+00 6.831268845672e-20 8.296767554897e-20 0.000000000000e+00 0.000000000000e+00
2.652832031e+00 6.708150713312e-20 8.418282800426e-20 0.000000000000e+00 0.000000000000e+00
2.653076172e+00 6.582698664310e-20 8.538226822851e-20 0.000000000000e+00 0.000000000000e+00
2.653320312e+00 6.454925134429e-20 8.656554327612e-20 0.000000000000e+00 0.000000000000e+00
2.653564453e+00 6.324843379070e-20 8.773219848619e-20 0.000000000000e+00 0.000000000000e+00
2.653808594e+00 6.192467485112e-20 8.888177757649e-20 0.000000000000e+00 0.000000000000e+00
2.654052734e+00 6.057812388589e-20 9.001382296897e-20 0.000000000000e+00 0.000000000000e+00
2.654296875e+00 5.920893885693e-20 9.112787592342e-20 0.000000000000e+00 0.000000000000e+00
2.654541016e+00 5.781728639812e-20 9.222347645390e-20 0.000000000000e+00 0.000000000000e+00
2.654785156e+00 5.640334194215e-20 9.330016347472e-20 0.000000000000e+00 0.000000000000e+00
2.655029297e+00 5.496728987378e-20 9.435747515581e-20 0.000000000000e+00 0.000000000000e+00
2.655273438e+00 5.350932363391e-20 9.539494906350e-20 0.000000000000e+00 0.000000000000e+00
2.655517578e+00 5.202964580647e-20 9.641212205808e-20 0.000000000000e+00 0.000000000000e+00
2.655761719e+00 5.052846824440e-20 9.740853050108e-20 0.000000000000e+00 0.000000000000e+00
2.656005859e+00 4.900601219395e-20 9.838371062824e-20 0.000000000000e+00 0.000000000000e+00
2.656250000e+00 4.746250839295e-20 9.933719869540e-20 0.000000000000e+00 0.000000000000e+00
2.656494141e+00 4.589819717907e-20 1.002685308572e-19 0.000000000000e+00 0.000000000000e+00
2.656738281e+00 4.431332860431e-20 1.011772434428e-19 0.000000000000e+00 0.000000000000e+00
2.656982422e+00 4.270816252899e-20 1.020628733434e-19 0.000000000000e+00 0.000000000000e+00
2.657226562e+00 4.108296871492e-20 1.029249581617e-19 0.000000000000e+00 0.000000000000e+00
2.657470703e+00 3.943802695965e-20 1.037630360796e-19 0.000000000000e+00 0.000000000000e+00
2.657714844e+00 3.777362718628e-20 1.045766462056e-19 0.000000000000e+00 0.000000000000e+00
2.657958984e+00 3.609006950689e-20 1.053653289695e-19 0.000000000000e+00 0.000000000000e+00
2.658203125e+00 3.438766431210e-20 1.061286262718e-19 0.000000000000e+00 0.000000000000e+00
2.658447266e+00 3.266673243763e-20 1.068660813379e-19 0.000000000000e+00 0.000000000000e+00
2.658691406e+00 3.092760521480e-20 1.075772391448e-19 0.000000000000e+00 0.000000000000e+00
2.658935547e+00 2.917062450255e-20 1.082616468223e-19 0.000000000000e+00 0.000000000000e+00
2.659179688e+00 2.739614277377e-20 1.089188538075e-19 0.000000000000e+00 0.000000000000e+00
2.659423828e+00 2.560452330252e-20 1.095484117307e-19 0.000000000000e+00 0.000000000000e+00
2.659667969e+00 2.379614016606e-20 1.101498748929e-19 0.000000000000e+00 0.000000000000e+00
2.659912109e+00 2.197137825520e-20 1.107228006449e-19 0.000000000000e+00 0.000000000000e+00
2.660156250e+00 2.013063343586e-20 1.112667493747e-19 0.000000000000e+00 0.000000000000e+00
2.660400391e+00 1.827431263879e-20 1.117812847098e-19 0.000000000000e+00 0.000000000000e+00
2.660644531e+00 1.640283379025e-20 1.122659740469e-19 0.000000000000e+00 0.000000000000e+00
2.660888672e+00 1.451662590143e-20 1.127203887064e-19 0.000000000000e+00 0.000000000000e+00
2.661132813e+00 1.261612927831e-20 1.131441038938e-19 0.000000000000e+00 0.000000000000e+00
2.661376953e+00 1.070179540332e-20 1.135366992773e-19 0.000000000000e+00 0.000000000000e+00
2.661621094e+00 8.774086924571e-21 1.138977593180e-19 0.000000000000e+00 0.000000000000e+00
2.661865234e+00 6.833477884599e-21 1.142268732261e-19 0.000000000000e+00 0.000000000000e+00
2.662109375e+00 4.880453703039e-21 1.145236353287e-19 0.000000000000e+00 0.000000000000e+00
2.662353516e+00 2.915511032882e-21 1.147876455867e-19 0.000000000000e+00 0.000000000000e+00
2.662597656e+00 9.391578944071e-22 1.150185097036e-19 0.000000000000e+00 0.000000000000e+00
2.662841797e+00 -1.048086140920e-21 1.152158392062e-19 0.000000000000e+00 0.000000000000e+00
2.663085938e+00 -3.045690205814e-21 1.153792520731e-19 0.000000000000e+00 0.000000000000e+00
2.663330078e+00 -5.053112149168e-21 1.155083730226e-19 0.000000000000e+00 0.000000000000e+00
2.663574219e+00 -7.069798241341e-21 1.156028334831e-19 0.000000000000e+00 0.000000000000e+00
2.663818359e+00 -9.095183368705e-21 1.156622721098e-19 0.000000000000e+00 0.000000000000e+00
2.664062500e+00 -1.112869122352e-20 1.156863352518e-19 0.000000000000e+00 0.000000000000e+00
2.664306641e+00 -1.316973409234e-20 1.156746770270e-19 0.000000000000e+00 0.000000000000e+00
2.664550781e+00 -1.521771278393e-20 1.156269595579e-19 0.000000000000e+00 0.000000000000e+00
2.664794922e+00 -1.727201700811e-20 1.155428535890e-19 0.000000000000e+00 0.000000000000e+00
2.665039062e+00 -1.933202535926e-20 1.154220387345e-19 0.000000000000e+00 0.000000000000e+00
2.665283203e+00 -2.139710499670e-20 1.152642035195e-19 0.000000000000e+00 0.000000000000e+00
2.665527344e+00 -2.346661205822e-20 1.150690459846e-19 0.000000000000e+00 0.000000000000e+00
2.665771484e+00 -2.553989186191e-20 1.148362740907e-19 0.000000000000e+00 0.000000000000e+00
2.666015625e+00 -2.761627859348e-20 1.145656057887e-19 0.000000000000e+00 0.000000000000e+00
2.666259766e+00 -2.969509544436e-20 1.142567694062e-19 0.000000000000e+00 0.000000000000e+00
2.666503906e+00 -3.177565508249e-20 1.139095042073e-19 0.000000000000e+00 0.000000000000e+00
2.666748047e+00 -3.385725957978e-20 1.135235606144e-19 0.000000000000e+00 0.000000000000e+00
2.666992188e+00 -3.593920018310e-20 1.130987003798e-19 0.000000000000e+00 0.000000000000e+00
2.667236328e+00 -3.802075790970e-20 1.126346971758e-19 0.000000000000e+00 0.000000000000e+00
2.667480469e+00 -4.010120357207e-20 1.121313368774e-19 0.000000000000e+00 0.000000000000e+00
2.667724609e+00 -4.217979759941e-20 1.115884177782e-19 0.000000000000e+00 0.000000000000e+00
2.667968750e+00 -4.425579066099e-20 1.110057511356e-19 0.000000000000e+00 0.000000000000e+00
2.668212891e+00 -4.632842367857e-20 1.103831614508e-19 0.000000000000e+00 0.000000000000e+00
2.668457031e+00 -4.839692766206e-20 1.097204867112e-19 0.000000000000e+00 0.000000000000e+00
2.668701172e+00 -5.046052441365e-20 1.090175789149e-19 0.000000000000e+00 0.000000000000e+00
2.668945312e+00 -5.251842654527e-20 1.082743043572e-19 0.000000000000e+00 0.000000000000e+00
2.669189453e+00 -5.456983734593e-20 1.074905439024e-19 0.000000000000e+00 0.000000000000e+00
2.669433594e+00 -5.661395155043e-20 1.066661934721e-19 0.000000000000e+00 0.000000000000e+00
2.669677734e+00 -5.864995535668e-20 1.058011643375e-19 0.000000000000e+00 0.000000000000e+00
2.669921875e+00 -6.067702632772e-20 1.048953834188e-19 0.000000000000e+00 0.000000000000e+00
2.670166016e+00 -6.269433422770e-20 1.039487937299e-19 0.000000000000e+00 0.000000000000e+00
2.670410156e+00 -6.470104104059e-20 1.029613546805e-19 0.000000000000e+00 0.000000000000e+00
2.670654297e+00 -6.669630091364e-20 1.019330423982e-19 0.000000000000e+00 0.000000000000e+00
2.670898438e+00 -6.867926105711e-20 1.008638501237e-19 0.000000000000e+00 0.000000000000e+00
2.671142578e+00 -7.064906176425e-20 9.975378852290e-20 0.000000000000e+00 0.000000000000e+00
2.671386719e+00 -7.260483640215e-20 9.860288602810e-20 0.000000000000e+00 0.000000000000e+00
2.671630859e+00 -7.454571237198e-20 9.741118917608e-20 0.000000000000e+00 0.000000000000e+00
2.671875000e+00 -7.647081113177e-20 9.617876293265e-20 0.000000000000e+00 0.000000000000e+00
2.672119141e+00 -7.837924824025e-20 9.490569104746e-20 0.000000000000e+00 0.000000000000e+00
2.672363281e+00 -8.027013437318e-20 9.359207632766e-20 0.000000000000e+00 0.000000000000e+00
2.672607422e+00 -8.214257534917e-20 9.223804097695e-20 0.000000000000e+00 0.000000000000e+00
2.672851562e+00 -8.399567223152e-20 9.084372695806e-20 0.000000000000e+00 0.000000000000e+00
2.673095703e+00 -8.582852239643e-20 8.940929619492e-20 0.000000000000e+00 0.000000000000e+00
2.673339844e+00 -8.764021956715e-20 8.793493092728e-20 0.000000000000e+00 0.000000000000e+00
2.673583984e+00 -8.942985397992e-20 8.642083407262e-20 0.000000000000e+00 0.000000000000e+00
2.673828125e+00 -9.119651349359e-20 8.486722935142e-20 0.000000000000e+00 0.000000000000e+00
2.674072266e+00 -9.293928362263e-20 8.327436166295e-20 0.000000000000e+00 0.000000000000e+00
2.674316406e+00 -9.465724776527e-20 8.164249744143e-20 0.000000000000e+00 0.000000000000e+00
2.674560547e+00 -9.634948836485e-20 7.997192469417e-20 0.000000000000e+00 0.000000000000e+00
2.674804688e+00 -9.801508699086e-20 7.826295338124e-20 0.000000000000e+00 0.000000000000e+00
2.675048828e+00 -9.965312465120e-20 7.651591574346e-20 0.000000000000e+00 0.000000000000e+00
2.675292969e+00 -1.012626828690e-19 7.473116630059e-20 0.000000000000e+00 0.000000000000e+00
2.675537109e+00 -1.028428436583e-19 7.290908231683e-20 0.000000000000e+00 0.000000000000e+00
2.675781250e+00 -1.043926904037e-19 7.105006385467e-20 0.000000000000e+00 0.000000000000e+00
2.676025391e+00 -1.059113084956e-19 6.915453391851e-20 0.000000000000e+00 0.000000000000e+00
2.676269531e+00 -1.073977854306e-19 6.722293890129e-20 0.000000000000e+00 0.000000000000e+00
2.676513672e+00 -1.088512119882e-19 6.525574840927e-20 0.000000000000e+00 0.000000000000e+00
2.676757812e+00 -1.102706824266e-19 6.325345565588e-20 0.000000000000e+00 0.000000000000e+00
2.677001953e+00 -1.116552951020e-19 6.121657760498e-20 0.000000000000e+00 0.000000000000e+00
2.677246094e+00 -1.130041534574e-19 5.914565482768e-20 0.000000000000e+00 0.000000000000e+00
2.677490234e+00 -1.143163660795e-19 5.704125203803e-20 0.000000000000e+00 0.000000000000e+00
2.677734375e+00 -1.155910477990e-19 5.490395783406e-20 0.000000000000e+00 0.000000000000e+00
2.677978516e+00 -1.168273202324e-19 5.273438485073e-20 0.000000000000e+00 0.000000000000e+00
2.678222656e+00 -1.180243121478e-19 5.053317008993e-20 0.000000000000e+00 0.000000000000e+00
2.678466797e+00 -1.191811606458e-19 4.830097448507e-20 0.000000000000e+00 0.000000000000e+00
2.678710938e+00 -1.202970113690e-19 4.603848337988e-20 0.000000000000e+00 0.000000000000e+00
