chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.497388363372348508e+01	2.262268537735888652e-01	2.302338698082405100e-01	2.684460471977194174e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.536755983216112731e-01	9.381060156133684824e-01	1.000626974360239728e+03	9.886122491529531544e+02	2.085481824793747219e+00	2.199077769793053236e-02	3.349869329935430073e+01	1.460370290027878382e-01	1.751576508022731682e+00	6.102357830580167342e-01	5.436022255509035395e-01	0.000000000000000000e+00	4.695759016664138863e-01	1.476867032038533744e-34	3.316503452671959451e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.959490892522318395e-01	8.266336984312013101e+02	2.366071837808609962e+09	5.286185798477768261e-01	1.891723140507025169e+00	3.985294835639756883e+01	2.106700896290567471e+01	6.091995731930324354e+01	3.332328166353273247e+01	1.761530582884413576e+01	5.093858749237686823e+01	2.088206250429809430e+01	0.000000000000000000e+00	6.323851226976596740e-01	2.931142739345403925e+00	5.847771646372729748e+01	4.889649316116837241e+01	2.042094331208495817e+00	3.536755983216112731e-01
2.470037380130128213e+01	2.334552411714615749e-01	1.821299218172811041e-01	3.811050422659942316e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.922416269378307119e-01	9.240544961954735292e-01	1.000626974360239728e+03	9.469676211491919275e+02	1.879385206272728981e+00	3.359449854961413934e-02	3.349869329935430073e+01	1.933082208068413049e-02	2.573143812757173188e-01	4.930237356186889519e-01	9.893828513355464871e-01	0.000000000000000000e+00	4.694339583349917966e-01	1.476867032038533744e-34	4.875312580434420506e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.885112881999176093e-01	7.967667002434751566e+02	2.118761801067958593e+09	5.907698916424659608e-01	1.692706439760813364e+00	3.716841024977643571e+01	2.195797769578314629e+01	5.912638794555958555e+01	3.127308139081334204e+01	1.847519490457681712e+01	4.974827629539016272e+01	2.078261607318152215e+01	0.000000000000000000e+00	6.489508284415401729e-01	3.155808534344783478e+00	5.661393633506755663e+01	4.763432783277411886e+01	2.113948462616043855e+00	3.922416269378307119e-01
2.474825587882265054e+01	2.170224113983885150e-01	2.399932210636222529e-01	1.349398506701779965e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.882405509908058772e-01	8.831595347342662272e-01	1.000626974360239728e+03	9.145417966221898496e+02	3.321649378465567182e+00	8.300630728550140169e-02	3.349869329935430073e+01	8.155286098018117713e-02	1.361729801293448672e+00	9.803252389878136519e-01	7.064319218372157039e-01	0.000000000000000000e+00	4.681679406479472005e-01	1.476867032038533744e-34	6.903000844492007682e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.826823523242093739e-01	7.732760014988708690e+02	1.936833132087997675e+09	4.671419072486358015e-01	2.140677135754705418e+00	4.218613366944510545e+01	1.970691094179047909e+01	6.189304461123558099e+01	3.566987668881745321e+01	1.666289422773784068e+01	5.233277091655529034e+01	2.092553070584619590e+01	0.000000000000000000e+00	6.110899666509853612e-01	2.660671458811021406e+00	5.959257727607094068e+01	5.038764395102328564e+01	1.945126965532004704e+00	4.882405509908058772e-01
2.504174702466131563e+01	2.387681352844047145e-01	2.070394205809845123e-01	2.037800984721241937e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.756519331829638153e-01	8.388375801642331542e-01	1.000626974360239728e+03	9.374457738024490254e+02	2.184542441148868974e+00	1.656302216539450312e-01	3.349869329935430073e+01	9.267761741889034288e-02	1.839517544176404007e+00	6.672970436601793898e-01	5.060628563601562435e-01	0.000000000000000000e+00	4.636814344168567747e-01	1.476867032038533744e-34	3.333796811198428411e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.868031341718038307e-01	7.898904775320442013e+02	2.064378104071526051e+09	6.502181389667436306e-01	1.537945406427897899e+00	3.583747861417196390e+01	2.330217864976737019e+01	5.913965726393933409e+01	3.019664979161073504e+01	1.963440943053164034e+01	4.983105922214237182e+01	2.110016927292359767e+01	0.000000000000000000e+00	6.610566224626186482e-01	3.327897750867138349e+00	5.651838627282256766e+01	4.762237699369006094e+01	2.208682228452310881e+00	5.756519331829638153e-01
2.486092220097934558e+01	2.357458011853806878e-01	1.959671779303936434e-01	3.552861038586534875e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.422653303969488858e-01	8.007408559898594458e-01	1.000626974360239728e+03	8.388618692019157379e+02	2.745900791993163281e+00	2.640175822773492276e-01	3.349869329935430073e+01	1.723096497403890648e-02	3.840269725462031047e-01	9.373305272549093958e-01	9.759403351396616078e-01	0.000000000000000000e+00	4.545840741645597038e-01	1.476867032038533744e-34	8.853724459554079829e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.689452732696157811e-01	7.176228678702574371e+02	1.548023031875774860e+09	6.144892024344348336e-01	1.627367895218140292e+00	3.664508301263550294e+01	2.251800783357804647e+01	5.916309084621354941e+01	3.134884399689373780e+01	1.926352614489275439e+01	5.061237014178649218e+01	2.126782388318465422e+01	0.000000000000000000e+00	6.541763808824548887e-01	3.229276784838927661e+00	5.660278763078986941e+01	4.842210232175215623e+01	2.190267820034335955e+00	6.422653303969488858e-01
2.430205110579452210e+01	2.389665153827864874e-01	1.012534015484673061e-01	4.595451619643265428e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.196455056134117290e-01	9.759747491866590519e-01	1.000626974360239728e+03	1.023410665046855911e+03	8.507553455443286339e-01	3.187658914233506505e-03	3.349869329935430073e+01	2.196203923779237177e-01	1.629012204948763864e+00	1.058555558001312846e-01	5.959187428352938909e-01	0.000000000000000000e+00	4.696801166549192108e-01	1.476867032038533744e-34	6.308100929244266075e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.021231136243333282e-01	8.513343711682591675e+02	2.584574839627416134e+09	6.527822075764759813e-01	1.531904497998815451e+00	3.470763890376480276e+01	2.265652914336676815e+01	5.736416804713157092e+01	2.887195039376893035e+01	1.884709551508298730e+01	4.771904590885191766e+01	2.021594196997444826e+01	0.000000000000000000e+00	6.615076944868314435e-01	3.334437975503968588e+00	5.481761053027247499e+01	4.560066261849043912e+01	2.118383290361478544e+00	2.196455056134117290e-01
2.468122129598822667e+01	2.374562838160231559e-01	1.538653518045870194e-01	3.945844517994379075e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.099593253389349767e-01	9.171370353572585454e-01	1.000626974360239728e+03	9.014699919009268569e+02	1.719988907723647653e+00	4.028221897269953361e-02	3.349869329935430073e+01	1.892461417684760117e-01	2.643853714887340889e+00	4.078952923181097812e-01	2.079703427497874013e-01	0.000000000000000000e+00	4.693252587279536092e-01	1.476867032038533744e-34	8.476562823263500412e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.803233733613870959e-01	7.637482549830416474e+02	1.866118860475594282e+09	6.339903110064712966e-01	1.577311171226704722e+00	3.579043434427332926e+01	2.269078860098253969e+01	5.848122294525586540e+01	3.032256680840560037e+01	1.922421356137557069e+01	4.954678036978116751e+01	2.091055879517131189e+01	0.000000000000000000e+00	6.580721627081422831e-01	3.284856001125299851e+00	5.591586852339693792e+01	4.737334681779348244e+01	2.173433551987685064e+00	4.099593253389349767e-01
2.479271517346084508e+01	2.386436425316240395e-01	1.853945507711063090e-01	8.593348666835957939e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.759163480016378900e-01	7.137795507709210341e-01	1.000626974360239728e+03	6.797318738351439151e+02	2.828568538934555399e+00	6.014370394385977203e-01	3.349869329935430073e+01	3.975851119732366767e-02	1.088724612726939212e+00	9.616176836351204571e-01	8.077299595084633799e-01	0.000000000000000000e+00	3.964202130566599758e-01	1.476867032038533744e-34	6.555716731216352233e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.394069729001148616e-01	5.965654238562308365e+02	8.893298002091057301e+08	6.486246361415382022e-01	1.541723740172254553e+00	3.552649675950327435e+01	2.304336103401634617e+01	5.856985779351961696e+01	3.117981336297972206e+01	2.022399509752379032e+01	5.140380846050351238e+01	2.175931494464733262e+01	0.000000000000000000e+00	6.607735219836156082e-01	3.323797666199232115e+00	5.597639150537528963e+01	4.912765397854241201e+01	2.276154481961100373e+00	7.759163480016378900e-01
2.469731556492090263e+01	2.403970788468125785e-01	1.653926991594022455e-01	1.106636830313860315e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	9.255840730897296753e-01	6.013680368566127754e-01	1.000626974360239728e+03	6.769848540120764255e+02	2.767906378314762605e+00	1.336166843229144474e+00	3.349869329935430073e+01	4.931924856866697765e-02	1.648932349163608757e+00	9.443216097129065734e-01	5.874441249818682653e-01	0.000000000000000000e+00	2.032553206091603781e-01	1.476867032038533744e-34	2.400624157869286901e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.388889247943080330e-01	5.944254142585280078e+02	8.797934343901845217e+08	6.722561954724454170e-01	1.487528128018551277e+00	3.473676940038232175e+01	2.335200844010467947e+01	5.808877784048699766e+01	3.050057704850896556e+01	2.050420188634482699e+01	5.100477893485378900e+01	2.168544712943048935e+01	0.000000000000000000e+00	6.647586987580907936e-01	3.381845092809663278e+00	5.548083911372141586e+01	4.871488158842328176e+01	2.289897346430507241e+00	9.255840730897296753e-01
2.461580421245049877e+01	2.347394793738583618e-01	1.691318702263390206e-01	9.343641810821201599e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	9.057851980347103593e-01	6.170678900980635095e-01	1.000626974360239728e+03	6.592510174856478216e+02	3.712903939583379387e+00	1.209165723765577516e+00	3.349869329935430073e+01	4.684641397175486749e-02	1.527602690588992340e+00	8.444716187272062191e-01	6.386924764735764093e-01	0.000000000000000000e+00	2.365669037392284513e-01	1.476867032038533744e-34	2.716605656684330516e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.355364602198652901e-01	5.805626455597774793e+02	8.196640293097037077e+08	6.037631216779498766e-01	1.656278702847645556e+00	3.662031907887658377e+01	2.210999816390511086e+01	5.873031724278169463e+01	3.224935557928811392e+01	1.947097159665320021e+01	5.172032717594131412e+01	2.167768722079107135e+01	0.000000000000000000e+00	6.518818785984978881e-01	3.196864400364599845e+00	5.620900479055125487e+01	4.949995597646238110e+01	2.220371199478933022e+00	9.057851980347103593e-01
2.434594988012737815e+01	2.405981677000823826e-01	1.218174073892542286e-01	2.266029501951965230e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.102898520184759867e-01	8.726029718258871970e-01	1.000626974360239728e+03	9.314602390716883065e+02	1.651567046406931194e+00	9.979894338306949386e-02	3.349869329935430073e+01	1.033114548185644771e-01	1.806964634529174552e+00	3.736393356848019542e-01	5.199358918302119381e-01	0.000000000000000000e+00	4.674947810381009927e-01	1.476867032038533744e-34	1.933636844909150387e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.857278949720569394e-01	7.855588128832536086e+02	2.030601603544397354e+09	6.751455665663760319e-01	1.481162062702645832e+00	3.416636545878982645e+01	2.306727016518851769e+01	5.723363562397834414e+01	2.881467628759379096e+01	1.945410094761422926e+01	4.826877723520802022e+01	2.053249314902987877e+01	0.000000000000000000e+00	6.652154393449297709e-01	3.388543289968306560e+00	5.466002447684240195e+01	4.609828672212399425e+01	2.170490513084025963e+00	5.102898520184759867e-01
2.458134894725360908e+01	2.306914736016123513e-01	1.641767647225693127e-01	1.975284381788593169e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.084179759792480047e-01	9.177502844005647198e-01	1.000626974360239728e+03	8.690812223826778791e+02	2.113443244173760061e+00	3.966280854562022340e-02	3.349869329935430073e+01	1.057046430367302725e-01	1.468005713911643362e+00	6.263759706370986002e-01	6.634189519557970316e-01	0.000000000000000000e+00	4.693361522193548740e-01	1.476867032038533744e-34	4.152433895642034245e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.744531863882395062e-01	7.399864247477469235e+02	1.697304907669974804e+09	5.650551391345846053e-01	1.769738793158414980e+00	3.786667245342944454e+01	2.139675787173631605e+01	5.926343032516575704e+01	3.224195982632537749e+01	1.821848509563596963e+01	5.046044492196134001e+01	2.093003725661291980e+01	0.000000000000000000e+00	6.426312834546930031e-01	3.068622768916942078e+00	5.680030997457365061e+01	4.836319627966605594e+01	2.097248642295284071e+00	4.084179759792480047e-01
2.432261756877923631e+01	2.284940715053882243e-01	1.442689657501013967e-01	1.726670227333498564e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.903559070201844450e-01	8.821653036737111542e-01	1.000626974360239728e+03	7.946913627808803540e+02	2.651314597886214930e+00	8.451418596010248918e-02	3.349869329935430073e+01	9.678897847539270904e-02	1.623793164486501572e+00	9.032330118995413049e-01	5.981360498161431005e-01	0.000000000000000000e+00	4.681125124300042351e-01	1.476867032038533744e-34	5.384505022432695132e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.608375380352915773e-01	6.845833587436547987e+02	1.343902069859983444e+09	5.464340062761728900e-01	1.830047157596905727e+00	3.813765258212161768e+01	2.083971029041754619e+01	5.897736287253916032e+01	3.285356592333264558e+01	1.795230564794501049e+01	5.080587157127765607e+01	2.095264563027921767e+01	0.000000000000000000e+00	6.375944237590789321e-01	3.000440157790768225e+00	5.656916206919475343e+01	4.873133424418512050e+01	2.074537327092535577e+00	4.903559070201844450e-01
2.493254219815016626e+01	2.313982406041062978e-01	2.224312432283594432e-01	2.134560762411053525e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.222702152744144177e-01	8.666889194522491291e-01	1.000626974360239728e+03	9.768245205021571564e+02	2.614863898515176643e+00	1.099733269010138570e-01	3.349869329935430073e+01	1.087249521354516912e-01	1.948553581848612604e+00	8.884619201576573477e-01	4.600029156996091606e-01	0.000000000000000000e+00	4.670273278124328353e-01	1.476867032038533744e-34	4.063847975268065627e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.938490828277744660e-01	8.182131880336741006e+02	2.294499856931345940e+09	5.713677510040510166e-01	1.750186282377196978e+00	3.818323279598999420e+01	2.181666784870892428e+01	5.999990064469891848e+01	3.198329951851906827e+01	1.827422591558518761e+01	5.025752543410425233e+01	2.088416581021652618e+01	0.000000000000000000e+00	6.442489455371704921e-01	3.090766663761613575e+00	5.749197443165229515e+01	4.815681919818178613e+01	2.100706235922466192e+00	5.222702152744144177e-01
2.469840597678657801e+01	2.396537234394698068e-01	1.489027442240907495e-01	4.401894614140477446e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	1.802952438605689711e-01	9.837907925261708542e-01	1.000626974360239728e+03	9.103064779192483229e+02	6.643736596746041556e-01	1.439562706545107927e-03	3.349869329935430073e+01	2.002874006145635988e-01	1.217025468322433301e+00	7.649225835481501812e-02	7.620438927962773779e-01	0.000000000000000000e+00	4.696818974176863448e-01	1.476867032038533744e-34	5.829040170469962368e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.819188189754911422e-01	7.701934710413431731e+02	1.913762796339461088e+09	6.619118029538554326e-01	1.510775295949382091e+00	3.501954057687125044e+01	2.317984724185254919e+01	5.819938781872379963e+01	2.962939587274431119e+01	1.961204684256171049e+01	4.924144271530602168e+01	2.089687174809147052e+01	0.000000000000000000e+00	6.630697807039261926e-01	3.357157704454870384e+00	5.560172173032386667e+01	4.704360471941757282e+01	2.197837995888448859e+00	1.802952438605689711e-01
2.481937996404127489e+01	2.371156732823229418e-01	1.892107903211938391e-01	5.937736142000842737e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.584114876993622856e-01	7.259294559553786108e-01	1.000626974360239728e+03	6.515391956389522647e+02	3.009545768578255398e+00	5.437226283119998005e-01	3.349869329935430073e+01	2.829191034735658444e-02	7.553857120666086500e-01	9.945767505121582142e-01	9.062871498481012145e-01	0.000000000000000000e+00	4.088974412969062500e-01	1.476867032038533744e-34	7.847191919167407770e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.340748602417006219e-01	5.745111746534279291e+02	7.942990637419446707e+08	6.299675448804029632e-01	1.587383363042688789e+00	3.611069222681262403e+01	2.274856412605700129e+01	5.885925635286962176e+01	3.184154194117000714e+01	2.005913800188525187e+01	5.190067994305525900e+01	2.188513371926049444e+01	0.000000000000000000e+00	6.572968029881586238e-01	3.273739564020313964e+00	5.628427217864153675e+01	4.963012068413711830e+01	2.270559258918140699e+00	7.584114876993622856e-01
2.485741472502217064e+01	2.452861683002597326e-01	1.767560986860803318e-01	3.188089528554355345e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.364781811628809738e-01	6.700811792510983356e-01	1.000626974360239728e+03	7.718131998516231533e+02	1.398575014959476004e+00	8.414683474515404216e-01	3.349869329935430073e+01	1.209669900947130464e-02	3.602174832295331197e-01	2.618037888695756710e-01	9.788710366185008338e-01	0.000000000000000000e+00	3.369875888725453184e-01	1.476867032038533744e-34	1.838700814989920607e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.566113766655605477e-01	6.673048744579692766e+02	1.244690861721162558e+09	7.585282246310076637e-01	1.318342505298940370e+00	3.284753466340409744e+01	2.491578215173739252e+01	5.776331681514149352e+01	2.839980249727572215e+01	2.154205176812980937e+01	4.994185426540553152e+01	2.149158760368116816e+01	0.000000000000000000e+00	6.758490417137276163e-01	3.547095213645878431e+00	5.506892235972298266e+01	4.761229525381575911e+01	2.329559011589772410e+00	8.364781811628809738e-01
2.436864804959553155e+01	2.251103379890236345e-01	1.425546124045685703e-01	3.049680547406220521e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.236513311381804869e-01	9.115939884373174262e-01	1.000626974360239728e+03	9.635824063631300760e+02	2.509305142165988212e+00	4.611806199996474481e-02	3.349869329935430073e+01	1.780178527957236023e-01	2.571659874755345854e+00	8.412137898033865691e-01	2.293665887207564924e-01	0.000000000000000000e+00	4.692143515514902163e-01	1.476867032038533744e-34	1.927540812679458537e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.914849585871264137e-01	8.087221346952152317e+02	2.215575729336389542e+09	5.203007789387309456e-01	1.921965217964351824e+00	3.921612277326921969e+01	2.040417922588888189e+01	5.962030199915810158e+01	3.291365324474767817e+01	1.712499942096150463e+01	5.003865266570917925e+01	2.045233376549889215e+01	0.000000000000000000e+00	6.298148542529055094e-01	2.897407581414885414e+00	5.725177775114713086e+01	4.805077675427544648e+01	1.987875911433732767e+00	4.236513311381804869e-01
2.507516243839764414e+01	2.424789126779369752e-01	2.038914186769660575e-01	2.938566350181951448e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.840126637091439088e-01	7.080857984137418626e-01	1.000626974360239728e+03	7.440863961023005686e+02	1.980890922735076387e+00	6.297814281762683652e-01	3.349869329935430073e+01	1.197143731234347336e-01	3.319678597356582994e+00	5.501355313982787543e-01	6.922845460632430503e-02	0.000000000000000000e+00	3.899859719629543697e-01	1.476867032038533744e-34	3.162270918825568072e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.514640874016431327e-01	6.462080266281776630e+02	1.130331039488519430e+09	7.043783016193843061e-01	1.419691659582604348e+00	3.442495434570481905e+01	2.424819087535240314e+01	5.867314522105722574e+01	2.989668086252439494e+01	2.105857329000168221e+01	5.095525415252608070e+01	2.177676465358242552e+01	0.000000000000000000e+00	6.694845964472829758e-01	3.451599958947381808e+00	5.599560233889634020e+01	4.862991642688068339e+01	2.325337725645397313e+00	7.840126637091439088e-01
2.452167649886509793e+01	2.341320578496466631e-01	1.616357956724452649e-01	5.592124364013078414e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.177179083534065418e-01	7.533085464069886328e-01	1.000626974360239728e+03	7.781845418871772608e+02	3.158565865729677569e+00	4.268647314404886983e-01	3.349869329935430073e+01	2.844379998072595755e-02	7.148627002548199050e-01	9.991786075406183798e-01	9.160358574399172227e-01	0.000000000000000000e+00	4.312295885369537563e-01	1.476867032038533744e-34	8.403494296195028745e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.577901161740523084e-01	6.721280019136246437e+02	1.271875427316119671e+09	5.975257001856418837e-01	1.673568182405067439e+00	3.667970006794357118e+01	2.191706346569731778e+01	5.859676353364088897e+01	3.168078527838240532e+01	1.893008340589642202e+01	5.061086868427882735e+01	2.117972519915580065e+01	0.000000000000000000e+00	6.504959558770037065e-01	3.177402705260559124e+00	5.609333159729477813e+01	4.844861846174387665e+01	2.162250222534950694e+00	7.177179083534065418e-01
2.484145487817450260e+01	2.478286148618493445e-01	1.586664418017174338e-01	2.377864403390414494e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.313655015448790486e-01	8.621159597783607520e-01	1.000626974360239728e+03	9.263475704396118999e+02	5.359630500903662664e-01	1.182260885825457131e-01	3.349869329935430073e+01	8.331633883659994577e-02	1.519822976920293112e+00	6.173289295960598250e-02	6.419406042107066446e-01	0.000000000000000000e+00	4.666152418763770959e-01	1.476867032038533744e-34	3.937006695550347019e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.848084428311641547e-01	7.818527488569403658e+02	2.001997411059158564e+09	8.294976812529011312e-01	1.205548879280248897e+00	3.135842878670849387e+01	2.601174396630892005e+01	5.737017275301741392e+01	2.646708755026747539e+01	2.195438775246439533e+01	4.842147530273187073e+01	2.096664235343774152e+01	0.000000000000000000e+00	6.816067496020817851e-01	3.634998525823599280e+00	5.464081665166028046e+01	4.611784882380909067e+01	2.303626478922780052e+00	5.313655015448790486e-01
2.459242842934861883e+01	2.424405875471888072e-01	1.325967910826392759e-01	2.069038202236817559e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.911837660992201871e-01	8.302814957367048443e-01	1.000626974360239728e+03	7.504910030927242133e+02	1.559061166245141905e+00	1.854049729711896022e-01	3.349869329935430073e+01	8.857843198463202783e-02	1.808321288280259287e+00	3.299121090821670044e-01	5.193570224574564076e-01	0.000000000000000000e+00	4.621751518062086062e-01	1.476867032038533744e-34	1.686035106793419280e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.526556464585804018e-01	6.510969037594994688e+02	1.156180125306816101e+09	7.037374908417277641e-01	1.420984405426401143e+00	3.377812505749181327e+01	2.377093297329738064e+01	5.754905803078919746e+01	2.930461075801062876e+01	2.062275324493590389e+01	4.992736400294653265e+01	2.133545131619005630e+01	0.000000000000000000e+00	6.693976465167786882e-01	3.450307628150855344e+00	5.492360035560398046e+01	4.764961723334394605e+01	2.277746769602586596e+00	5.911837660992201871e-01
