chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.501743880257972918e+01	2.368998817183058103e-01	1.806797319034691707e-01	2.563194615966317702e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	1.100679496436963584e-01	9.939486362656508867e-01	1.028057198122127829e+03	9.587081219695899108e+02	4.790636343850796508e-01	1.952388861177089434e-04	3.292828456798209658e+01	1.233433540101217113e-01	4.480593954353946917e-01	1.891375051690571268e-02	9.221724521094613047e-01	0.000000000000000000e+00	4.713237791066958171e-01	2.353253763929718378e-33	1.744173937997137158e-02
2.495928500659649174e+01	2.434966773307830068e-01	1.669212239000164300e-01	2.546020992343472344e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.038260085122093557e-01	8.231692525059381982e-01	1.028057198122127829e+03	8.430673630628067485e+02	1.348909983861647621e+00	1.994110994915479773e-01	3.292828456798209658e+01	1.028029686958708000e-01	2.110342166069964165e+00	1.142803408945448074e-01	1.653526049651524443e-01	0.000000000000000000e+00	4.625880312597119293e-01	2.353253763929718378e-33	1.854631369613188308e-02
2.460520846196926570e+01	2.337742932003180063e-01	1.541637521020658153e-01	1.741146407695539078e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.999801091800859520e-01	8.775920978838172015e-01	1.028057198122127829e+03	9.502420177497855320e+02	2.293199853527235099e+00	9.009571796199443428e-02	3.292828456798209658e+01	8.967612090821133752e-02	1.508937313797023450e+00	4.926526530422486450e-01	3.985037904417074728e-01	0.000000000000000000e+00	4.695272721961617490e-01	2.353253763929718378e-33	1.955756339051482051e-01
2.463235110765878488e+01	2.362760936478265628e-01	1.466781812280137098e-01	2.319199781219016265e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.661731778520170844e-01	9.337043534153559587e-01	1.028057198122127829e+03	9.240325269189048640e+02	1.584895635211267750e+00	2.491595912550116643e-02	3.292828456798209658e+01	1.154045434359178279e-01	1.408808145022051761e+00	1.761645632761193458e-01	4.484433361227330717e-01	0.000000000000000000e+00	4.711861484259313726e-01	2.353253763929718378e-33	7.897675440362247890e-02
2.502435961774932238e+01	2.446221880845280416e-01	1.826215005781147427e-01	5.644602671756315804e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.105540548202053108e-01	9.779152664013592844e-01	1.028057198122127829e+03	9.474640595615301208e+02	4.236020199253744400e-01	2.642753781924710166e-03	3.292828456798209658e+01	2.177036987788102604e-02	1.515040714874922034e-01	1.705829033721054100e-02	9.908735769802580196e-01	0.000000000000000000e+00	4.713222388755478609e-01	2.353253763929718378e-33	1.690255362472317321e-02
2.522514583388053211e+01	2.441513483582347654e-01	1.902941600939517808e-01	8.365573857347093079e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.067413348570644072e-01	8.743306772197323440e-01	1.028057198122127829e+03	1.000377058931525198e+03	1.057990500778766663e+00	9.529143368961782989e-02	3.292828456798209658e+01	3.261176704938582860e-02	5.561647464175882849e-01	6.371480757912800774e-02	8.825891177577890323e-01	0.000000000000000000e+00	4.693145457216124083e-01	2.353253763929718378e-33	5.599427165358934061e-02
2.489223010160529981e+01	2.375947731876218161e-01	1.809248031850307636e-01	1.055541383031108615e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.555099221181690528e-01	7.927372012390765388e-01	1.028057198122127829e+03	8.275470014275488211e+02	2.567791665643357479e+00	2.833330219505916236e-01	3.292828456798209658e+01	5.012587238696616931e-02	1.122675790010457364e+00	6.518935218763101114e-01	6.009460065702147968e-01	0.000000000000000000e+00	4.538541134212419892e-01	2.353253763929718378e-33	3.772324426585104695e-01
2.484949033932636198e+01	2.343635851505479484e-01	1.886063690466032172e-01	1.119782282175828536e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.735672564272781049e-01	7.816014671407105485e-01	1.028057198122127829e+03	8.541807976251456012e+02	2.941502497448802433e+00	3.185415200768159649e-01	3.292828456798209658e+01	5.583973831582553227e-02	1.287878583510297048e+00	8.536554725157186052e-01	5.116141735743742203e-01	0.000000000000000000e+00	4.493514071068192561e-01	2.353253763929718378e-33	4.163819965329354500e-01
2.450922135954496639e+01	2.345779769700677420e-01	1.356130562085605673e-01	2.087442953810517143e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.219839890597584020e-01	8.668316676070495497e-01	1.028057198122127829e+03	9.150486849039953086e+02	2.324341247551903855e+00	1.078647005892423572e-01	3.292828456798209658e+01	1.075089753190349023e-01	1.892824341273050770e+00	5.103026281117762908e-01	2.350915471534778534e-01	0.000000000000000000e+00	4.687508873335986537e-01	2.353253763929718378e-33	1.193129442895926734e-01
2.468875719530261748e+01	2.287531750827243859e-01	1.644493325051671062e-01	1.878975367480923975e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.029157459533027286e-01	9.544707675705539351e-01	1.028057198122127829e+03	9.792499213104970295e+02	1.643377092125194228e+00	1.150297132798816166e-02	3.292828456798209658e+01	1.035264036116046726e-01	1.041523165259550021e+00	1.948372428743629647e-01	6.451491383175472771e-01	0.000000000000000000e+00	4.712944477970136270e-01	2.353253763929718378e-33	1.256912546231808703e-01
2.465868140561969923e+01	2.369933285980790894e-01	1.421514769065220785e-01	1.681172758507989973e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.088146746418422017e-01	6.903564643337971596e-01	1.028057198122127829e+03	7.026492944348648280e+02	3.129168664999867122e+00	7.113038778764300130e-01	3.292828456798209658e+01	8.293611430070926827e-02	2.339018641285540490e+00	9.304197521092989476e-01	1.096067308546805757e-01	0.000000000000000000e+00	3.714650427261900756e-01	2.353253763929718378e-33	8.037384356318637291e-02
2.515501407431648673e+01	2.259519440944478819e-01	2.437804465830692158e-01	1.757188190484693657e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.603701622805534077e-01	9.357663609289994522e-01	1.028057198122127829e+03	9.148886778887216451e+02	2.097430221518001403e+00	2.334032587880916984e-02	3.292828456798209658e+01	9.532014622938124460e-02	1.144372996511155316e+00	3.871080161730741653e-01	5.891181753243188712e-01	0.000000000000000000e+00	4.712030038694329237e-01	2.353253763929718378e-33	2.279939263499034252e-01
2.476237587038671606e+01	2.329116584426017267e-01	1.766248244994900463e-01	1.393449355163093317e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.863272505327039252e-01	8.840553947778544419e-01	1.028057198122127829e+03	9.944640680397056940e+02	2.298561455625030003e+00	8.027891520339278109e-02	3.292828456798209658e+01	7.160590197814810376e-02	1.170339824077721635e+00	4.956781325397796589e-01	5.749807959746550123e-01	0.000000000000000000e+00	4.698968792733029809e-01	2.353253763929718378e-33	2.841425681281137816e-01
2.463968650988024578e+01	2.366823035841530976e-01	1.455469120452329013e-01	1.415917857828314919e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.159482348426722487e-01	8.162259876085855570e-01	1.028057198122127829e+03	8.386805153389718726e+02	2.523958146593465734e+00	2.170281969506732689e-01	3.292828456798209658e+01	7.004799348152998539e-02	1.468011772800768444e+00	6.262707587079066052e-01	4.186154497116915119e-01	0.000000000000000000e+00	4.609940645276490723e-01	2.353253763929718378e-33	2.564208655698701489e-01
2.507715418171289556e+01	2.362194573890528115e-01	2.083182241362029619e-01	5.821655075414317038e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.975400633808072071e-01	7.664246062267023873e-01	1.028057198122127829e+03	9.110637662312633438e+02	2.867195419784788868e+00	3.706395040960446807e-01	3.292828456798209658e+01	2.785171500432295430e-02	6.670296082539171056e-01	8.175226487498713501e-01	8.355221371080246984e-01	0.000000000000000000e+00	4.418238230937400757e-01	2.353253763929718378e-33	6.403059308400412819e-01
2.464460429887850523e+01	2.307446671309823505e-01	1.692731800129012032e-01	1.386450624017980804e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.780078979428912911e-01	7.788237949123444359e-01	1.028057198122127829e+03	9.386355330749482846e+02	3.274403316442172418e+00	3.277167824447332345e-01	3.292828456798209658e+01	7.396466059748899036e-02	1.718399603009942211e+00	9.720557493342284472e-01	3.032407966346853390e-01	0.000000000000000000e+00	4.480994840502917076e-01	2.353253763929718378e-33	2.802424280050194727e-01
2.459074750710411905e+01	2.266688369274441062e-01	1.711056348629771962e-01	6.972464787351224935e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	1.625683386065051861e-01	9.868148446716435984e-01	1.028057198122127829e+03	9.863132915579629980e+02	9.387470620948769051e-01	9.335626040079629800e-04	3.292828456798209658e+01	3.937136092356961076e-02	2.112513832178033457e-01	4.954032877742249596e-02	9.822325703668112196e-01	0.000000000000000000e+00	4.713235943014451035e-01	2.353253763929718378e-33	4.866010451967026779e-02
2.482628218745183801e+01	2.281154846058841001e-01	1.902122411944579816e-01	1.125171386430257464e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.260832318613595682e-01	9.473042850495183576e-01	1.028057198122127829e+03	9.481650461221234991e+02	1.797433462844154839e+00	1.552282286646875474e-02	3.292828456798209658e+01	6.144599508058740805e-02	6.658863287795908636e-01	2.507476780216227330e-01	8.360368454462201449e-01	0.000000000000000000e+00	4.712703598146153472e-01	2.353253763929718378e-33	2.096105342682444972e-01
2.498939100448279405e+01	2.332904384565937517e-01	2.030823870718554136e-01	1.842485441421787828e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.071891738317593434e-01	9.182376199053303711e-01	1.028057198122127829e+03	9.510963000521348931e+02	1.932393021211616713e+00	3.851145977671040221e-02	3.292828456798209658e+01	9.253149287122497402e-02	1.258995733393351024e+00	3.077611884845113388e-01	5.270516305666574919e-01	0.000000000000000000e+00	4.709950277226815363e-01	2.353253763929718378e-33	1.620928935497534251e-01
2.521214332466345098e+01	2.271648954353181205e-01	2.397943767849063934e-01	4.211702033324317695e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.161594593375753881e-01	9.504365202944780044e-01	1.028057198122127829e+03	1.004948475281407468e+03	1.796450782450645711e+00	1.368824206320903673e-02	3.292828456798209658e+01	2.221598128219936796e-01	2.341914115514915906e+00	2.503598901778105179e-01	1.090080231458865484e-01	0.000000000000000000e+00	4.712822418425195448e-01	2.353253763929718378e-33	2.728883106621073085e-02
2.448079675981900039e+01	2.319138647244649853e-01	1.377169641264530398e-01	2.591282599146692012e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.837133567410845880e-01	9.272808760369504189e-01	1.028057198122127829e+03	9.477458084990469160e+02	1.887216813574564389e+00	3.017831525511761870e-02	3.292828456798209658e+01	1.386819400608789166e-01	1.776919116015818645e+00	2.878541804212458866e-01	2.791825792379342697e-01	0.000000000000000000e+00	4.711218825319019587e-01	2.353253763929718378e-33	8.032944637070957294e-02
2.485146432292359364e+01	2.331524559902556082e-01	1.882306480694746487e-01	9.993570521009845220e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.572812841546144202e-01	8.486961223620104189e-01	1.028057198122127829e+03	7.220596251397167862e+02	2.586055257561028942e+00	1.419896845823334086e-01	3.292828456798209658e+01	5.077698330933269610e-02	9.568670229168179109e-01	6.625311958233341958e-01	6.907994488577278158e-01	0.000000000000000000e+00	4.668743042189508197e-01	2.353253763929718378e-33	4.533555403630191716e-01
2.453930347320554262e+01	2.278193265197997752e-01	1.580457634323551297e-01	1.045724438094733505e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.795379542235890691e-01	7.112384094008448177e-01	1.028057198122127829e+03	7.436234879855691133e+02	3.958568256664614982e+00	6.035948838649622950e-01	3.292828456798209658e+01	5.865250419879661226e-02	1.587174367415447040e+00	9.109292433908819930e-01	3.613423530292088626e-01	0.000000000000000000e+00	3.970698421197708106e-01	2.353253763929718378e-33	2.773007580898830815e-01
2.535393583618817459e+01	2.262987531158711096e-01	2.592977460295486924e-01	3.008231303260586742e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.034514276637336305e-01	8.759226355775582284e-01	1.028057198122127829e+03	8.708666047530225569e+02	2.853361794680425056e+00	9.273485783991876341e-02	3.292828456798209658e+01	1.598682593310989386e-01	2.713479329721998123e+00	8.105037704137327825e-01	5.102481515865370243e-02	0.000000000000000000e+00	4.694206968442480865e-01	2.353253763929718378e-33	4.118882039755188129e-02
2.483101972987289940e+01	2.251926712558260935e-01	2.043647785967497299e-01	8.329359218136297982e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.375661816636013945e-01	9.057856418426890599e-01	1.028057198122127829e+03	9.995053679556118595e+02	2.555583323508629601e+00	5.180525606121992588e-02	3.292828456798209658e+01	4.690307716708420893e-02	6.869127651709356908e-01	6.447678893088203411e-01	8.264815307597406235e-01	0.000000000000000000e+00	4.707290518091965525e-01	2.353253763929718378e-33	5.322163311850454104e-01
2.517405822320621311e+01	2.331569247942183176e-01	2.144505622899836317e-01	1.886536273819107712e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.172199846605599394e-01	8.154905962191489888e-01	1.028057198122127829e+03	9.087305892850373539e+02	2.842466127439295498e+00	2.189458621550719741e-01	3.292828456798209658e+01	9.423581977116005093e-02	1.979925843196226554e+00	8.049165887729938795e-01	2.051322784567949642e-01	0.000000000000000000e+00	4.608127664857818995e-01	2.353253763929718378e-33	1.614321479122172165e-01
2.495827248249444708e+01	2.388228340297091912e-01	1.794607750726359974e-01	8.271262835624187959e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.040736644599606686e-01	7.622115216751828015e-01	1.028057198122127829e+03	7.157815972413110330e+02	2.481436027566684466e+00	3.859697609955876074e-01	3.292828456798209658e+01	3.803207624442839219e-02	9.201695877471947060e-01	6.013647553946476210e-01	7.102994005073731687e-01	0.000000000000000000e+00	4.394190519956397423e-01	2.353253763929718378e-33	3.982345569808997121e-01
2.513135379832694483e+01	2.405017312889294046e-01	2.080953526584958246e-01	1.642004391279496822e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.367585731404290961e-01	9.061275593848858723e-01	1.028057198122127829e+03	1.080034611377446026e+03	1.403749865236001426e+00	5.141147167909786153e-02	3.292828456798209658e+01	7.075270119773978406e-02	1.034466486579653122e+00	1.268269297366899917e-01	6.489799093137842423e-01	0.000000000000000000e+00	4.707380533208272988e-01	2.353253763929718378e-33	8.220584152481769102e-02
2.483689794832745434e+01	2.294164399675617527e-01	2.006322951441460445e-01	1.789646213202278902e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.643283123742046437e-01	7.873310785667400058e-01	1.028057198122127829e+03	9.046991140185899667e+02	3.344833929615232737e+00	3.001136724634477781e-01	3.292828456798209658e+01	9.528839563657297285e-02	2.166294082748533523e+00	9.857726585975925548e-01	1.501116040573848842e-01	0.000000000000000000e+00	4.517682243435512945e-01	2.353253763929718378e-33	1.418362877874137506e-01
2.497496504588312050e+01	2.431142498915385142e-01	1.810508956485981091e-01	1.330912960841342252e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	9.408844326371103017e-01	5.890735637115507295e-01	1.028057198122127829e+03	6.828716775797003038e+02	2.016739785662371442e+00	1.417515761711453326e+00	3.292828456798209658e+01	5.391530891672950687e-02	1.806036237648681153e+00	3.470613157965888873e-01	2.676568168289692462e-01	0.000000000000000000e+00	1.829752737225496251e-01	2.353253763929718378e-33	3.606264395956738228e-02
2.493913599166444683e+01	2.401168132049611159e-01	1.738582102813491792e-01	1.754028018874199124e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.653826457977323416e-01	8.443836639849122694e-01	1.028057198122127829e+03	8.379235614803640146e+02	1.836952225500509961e+00	1.509022015161294306e-01	3.292828456798209658e+01	7.806928386803910214e-02	1.494176542412743780e+00	2.666731284473132790e-01	4.057069570634413980e-01	0.000000000000000000e+00	4.663012703331894659e-01	2.353253763929718378e-33	1.070382377717461475e-01
2.462698542172033811e+01	2.263259490927705953e-01	1.731728932349792804e-01	7.545158502831642022e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.597430308374804708e-01	8.961665489129342355e-01	1.028057198122127829e+03	9.016230596963420112e+02	2.596630320108591405e+00	6.356372710990854102e-02	3.292828456798209658e+01	4.274343307331818220e-02	6.588173614438235237e-01	6.686760037181000982e-01	8.392066792704448996e-01	0.000000000000000000e+00	4.704287179201361857e-01	2.353253763929718378e-33	5.600917000676717272e-01
2.504255579015724109e+01	2.411237354456539916e-01	1.793677212701117463e-01	5.874270690464311606e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	9.793947795946470469e-01	5.575250786743704001e-01	1.028057198122127829e+03	5.889702252241405631e+02	2.589650074828667936e+00	1.710783146875625604e+00	3.292828456798209658e+01	2.530197346600843861e-02	8.881850815831630053e-01	6.646213375313867466e-01	7.270976717960312419e-01	0.000000000000000000e+00	1.187224911134354272e-01	2.353253763929718378e-33	1.217252501702819067e-01
2.532353276885374171e+01	2.402012575920194071e-01	2.247797198375449390e-01	1.232852565126620198e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	9.182376620713561532e-01	6.072213340402798920e-01	1.028057198122127829e+03	6.912254795504961749e+02	2.718888065150947053e+00	1.265995444051786878e+00	3.292828456798209658e+01	5.302690583632357901e-02	1.726765132049927542e+00	7.384348547328167811e-01	2.997294096012813047e-01	0.000000000000000000e+00	2.216181363275912253e-01	2.353253763929718378e-33	1.040704626352646212e-01
2.486644311343895097e+01	2.381097193640508980e-01	1.772547027051241397e-01	2.301658755359131114e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.263919652059943943e-01	9.472053417701620237e-01	1.028057198122127829e+03	9.488392417352711163e+02	1.298713477186639542e+00	1.558275345132152656e-02	3.292828456798209658e+01	1.080685874900197685e-01	1.173034137352740869e+00	1.037008911933038069e-01	5.735155739784980611e-01	0.000000000000000000e+00	4.712699464936384586e-01	2.353253763929718378e-33	5.946728219036245822e-02
2.488665474077569684e+01	2.363287409790612026e-01	1.787903096178165008e-01	1.157218403643555799e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.986267053437334340e-01	8.782401266805535123e-01	1.028057198122127829e+03	9.836830020604151059e+02	2.121109621482867524e+00	8.908280519297197275e-02	3.292828456798209658e+01	5.630918499376873221e-02	9.444297378880245342e-01	3.992827397582363047e-01	6.974325802001863917e-01	0.000000000000000000e+00	4.695673654441081535e-01	2.353253763929718378e-33	2.774350424612734844e-01
2.520447346414294643e+01	2.332074582283835684e-01	2.220466612978684862e-01	2.772361210082358585e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.277451361045341072e-01	8.639447849958059589e-01	1.028057198122127829e+03	7.871341170157456872e+02	2.470667537412710058e+00	1.129411063782528313e-01	3.292828456798209658e+01	1.372796276150656525e-01	2.446409015518377306e+00	5.950601257717074155e-01	8.905160339557773030e-02	0.000000000000000000e+00	4.685037547727307627e-01	2.353253763929718378e-33	5.267400128337496740e-02
2.505276324360197293e+01	2.346740673653990028e-01	2.100158201817803050e-01	2.045105719164383440e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.087441321205439904e-01	7.591798948254280255e-01	1.028057198122127829e+03	8.391874902738654782e+02	3.049163116816854924e+00	3.972397646561290907e-01	3.292828456798209658e+01	1.001156667627110808e-02	2.439473012483998893e-01	9.005335546849969619e-01	9.763425364077004120e-01	0.000000000000000000e+00	4.375977937514051730e-01	2.353253763929718378e-33	8.163151845892082648e-01
2.480848001000713055e+01	2.311286798681274346e-01	1.710926342112971399e-01	2.468416189148606166e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.815704037886778255e-01	8.862686495715015322e-01	1.028057198122127829e+03	8.237780204276344875e+02	2.397871940245536404e+00	7.706213498383569782e-02	3.292828456798209658e+01	1.307758499564410093e-01	2.117798078131695405e+00	5.526064696875635507e-01	1.632593984964381684e-01	0.000000000000000000e+00	4.700087846210442843e-01	2.353253763929718378e-33	8.996648923686818844e-02
2.456285759323538187e+01	2.252589360222595483e-01	1.658820333048231510e-01	5.867277189775307183e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.612278356868555917e-01	7.239895822434578854e-01	1.028057198122127829e+03	7.307775729120868391e+02	4.138618277926234157e+00	5.433371656836698538e-01	3.292828456798209658e+01	3.390617670862792338e-02	8.935419589866712142e-01	8.308228776886306122e-01	7.242985443517016009e-01	0.000000000000000000e+00	4.101967236497864877e-01	2.353253763929718378e-33	5.237196722626215051e-01
2.485160411525047053e+01	2.350299210223527890e-01	1.894201880664576620e-01	4.739675231276525846e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.731211578585032163e-01	7.157344283620827863e-01	1.028057198122127829e+03	8.371388178840456931e+02	3.226545701291946955e+00	5.818836231469672882e-01	3.292828456798209658e+01	2.338038071565540915e-02	6.267690805966859013e-01	9.602551144334026123e-01	8.532966425938969257e-01	0.000000000000000000e+00	4.019087761302800321e-01	2.353253763929718378e-33	6.987065207729096228e-01
2.528289432960243133e+01	2.490597548154181440e-01	1.880096168073017437e-01	3.766743188252931196e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.471438137926324830e-01	9.403482598993828656e-01	1.028057198122127829e+03	8.277324075138662920e+02	2.191212094346946804e-01	2.003431977290119625e-02	3.292828456798209658e+01	1.232141273289008576e-01	1.424561670944970215e+00	1.252173087873690270e-02	4.404267054136987714e-01	0.000000000000000000e+00	4.712347940597336748e-01	2.353253763929718378e-33	5.513863374440007570e-03
