chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.485048135358649191e+01	2.406489736855356165e-01	1.655449041277985978e-01	2.866932226482022950e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.409050118388191553e-01	9.711224534049383017e-01	1.033169316196089085e+03	1.111344996233310212e+03	6.964160530303806773e-01	4.496243695412723528e-03	3.254719139161439045e+01	1.233432445558853147e-01	9.730458663197560920e-01	7.956295817395510062e-01	6.807856060684795985e-01	0.000000000000000000e+00	4.659690796615327812e-01	8.351621242234284380e-33	5.416480778289685105e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.175671175366565846e-01	9.127580454351535764e+02	3.185338702379415512e+09	6.758820492532146007e-01	1.479548097341695900e+00	3.485466781045391826e+01	2.355764430576964941e+01	5.841231211622356767e+01	2.862648580800274800e+01	1.934812789083096263e+01	4.797461369883371418e+01	2.040994783422140912e+01	0.000000000000000000e+00	6.653308278265143150e-01	3.390236958824861091e+00	5.578465085729573048e+01	4.581648933666792090e+01	2.158124362165793286e+00	2.409050118388191553e-01
2.495643114223928549e+01	2.372438029708053286e-01	1.858478909094633535e-01	3.726763051710189623e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.604072688342667863e-01	9.871623161624767384e-01	1.033169316196089085e+03	1.007175428520580567e+03	6.167892151398050027e-01	8.743053412887271227e-04	3.254719139161439045e+01	1.718982085849223296e-01	9.015976927529550933e-01	8.359079940387706964e-01	7.188778560161698250e-01	0.000000000000000000e+00	4.659732922382333054e-01	8.351621242234284380e-33	6.009155330956719165e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.992471813085173182e-01	8.398388442370845723e+02	2.481284042734049797e+09	6.314721804063654353e-01	1.583601037430468095e+00	3.626484961903862114e+01	2.290024366104326958e+01	5.916509328008189073e+01	3.023967884541490392e+01	1.909551593530239444e+01	4.933519478071729480e+01	2.081008113357325939e+01	0.000000000000000000e+00	6.575884985515542125e-01	3.277918454450715835e+00	5.657410167101939180e+01	4.717467970972464997e+01	2.160515070992644837e+00	1.604072688342667863e-01
2.526574394638702969e+01	2.438910564285446669e-01	2.042735129908217484e-01	4.636911143068475072e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.084436155733349894e-01	9.783541737770795610e-01	1.033169316196089085e+03	1.129299047267016931e+03	4.219858994059855206e-01	2.507822031741984304e-03	3.254719139161439045e+01	1.762778264739688905e-01	1.203380324119280198e+00	9.197263197270185708e-01	5.552818753877936109e-01	0.000000000000000000e+00	4.659720957649159390e-01	8.351621242234284380e-33	5.107058628880235540e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.206934034136885936e-01	9.251286012796849718e+02	3.316614023725288868e+09	7.296258216269972952e-01	1.370565528739229100e+00	3.406139300866799147e+01	2.485207185970944366e+01	5.891346486837743157e+01	2.790331537257002026e+01	2.035897940482862367e+01	4.826229477739864393e+01	2.069786227707217563e+01	0.000000000000000000e+00	6.726871867043029418e-01	3.499431707454701446e+00	5.619512500267700261e+01	4.603541302470091523e+01	2.226881752697728700e+00	2.084436155733349894e-01
2.473871707125043429e+01	2.358986568709633969e-01	1.744443322165897259e-01	3.243253229915355473e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.037805377348295366e-01	9.946196316553326255e-01	1.033169316196089085e+03	1.009061623023148400e+03	4.370926777346274550e-01	1.524264393947934117e-04	3.254719139161439045e+01	1.561739315314083776e-01	5.290686023021958784e-01	9.141074729389979669e-01	8.927722015619991014e-01	0.000000000000000000e+00	4.659734527516971592e-01	8.351621242234284380e-33	8.160897322677599375e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.995816832029806420e-01	8.411768239899687387e+02	2.493162034739753246e+09	6.161640287733849419e-01	1.622944464951529442e+00	3.641299960872969166e+01	2.243638053863857706e+01	5.884938014736826517e+01	3.035474792471324079e+01	1.870350377369185679e+01	4.905825169840509403e+01	2.062278660774149941e+01	0.000000000000000000e+00	6.545247384434692561e-01	3.234218630761567237e+00	5.629955874493360568e+01	4.693265955396151412e+01	2.125592144443579912e+00	1.037805377348295366e-01
2.496934856111376178e+01	2.312275635889729786e-01	2.104136589516046874e-01	1.553824346757269048e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.117309835510345906e-01	9.776686090080308755e-01	1.033169316196089085e+03	1.069016624303199933e+03	1.079674031768095510e+00	2.671043594349279109e-03	3.254719139161439045e+01	8.015408070518757755e-02	5.547315701975851221e-01	5.768312732599586434e-01	8.827356638087200391e-01	0.000000000000000000e+00	4.659719127017303841e-01	8.351621242234284380e-33	5.091878485286289724e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.101608775827835673e-01	8.833669217185478146e+02	2.887433611466257572e+09	5.698278063992697762e-01	1.754916114604830435e+00	3.829406169223778278e+01	2.182102117220616577e+01	6.011508286444394855e+01	3.164377761800368560e+01	1.803150438625335283e+01	4.967528200425704199e+01	2.063308195104471565e+01	0.000000000000000000e+00	6.438583995186691888e-01	3.085409596103961150e+00	5.760578229062778632e+01	4.760175556632729155e+01	2.073526437929750443e+00	2.117309835510345906e-01
2.538416615154610056e+01	2.475828289953750927e-01	1.957660524567735594e-01	5.829283276795931279e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.444918139655774314e-01	9.412471979095826669e-01	1.033169316196089085e+03	9.850982825872648618e+02	3.442576576643004982e-01	1.918898264956370517e-02	3.254719139161439045e+01	1.974722510418826515e-01	2.243561439797038926e+00	9.459580041733524070e-01	1.292893431677358818e-01	0.000000000000000000e+00	4.658937213071884798e-01	8.351621242234284380e-33	1.222813608928642326e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.953234229475580841e-01	8.241259348949465675e+02	2.344603200908980370e+09	8.209472300119271537e-01	1.218105090610356767e+00	3.221315251158950588e+01	2.644529832434115946e+01	5.865845083593066533e+01	2.694931923291089149e+01	2.212396897496535075e+01	4.907328820787624579e+01	2.123623252437493036e+01	0.000000000000000000e+00	6.810503477729018540e-01	3.626442067708872230e+00	5.587310793494795291e+01	4.674308798966725931e+01	2.330200218208986485e+00	3.444918139655774314e-01
2.532200237447654345e+01	2.484642060846800893e-01	1.963872034814142797e-01	4.304660900475901775e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.152484469421582114e-01	8.701703266623816990e-01	1.033169316196089085e+03	1.004850609677333409e+03	3.816201108249147600e-01	1.009583096186784656e-01	3.254719139161439045e+01	1.425217735092684235e-01	2.448539628264911450e+00	9.339218364189247890e-01	8.745322094609081498e-02	0.000000000000000000e+00	4.637712969267412944e-01	8.351621242234284380e-33	8.128848435529505145e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.988348660169043658e-01	8.381892818983138795e+02	2.466691962224690914e+09	8.546365315304662591e-01	1.170088058615069704e+00	3.148334985697320221e+01	2.690682092272377801e+01	5.839017077969698022e+01	2.626162347244350670e+01	2.244414279684819746e+01	4.870576626929170772e+01	2.112217711736078840e+01	0.000000000000000000e+00	6.830454014018488840e-01	3.657183138496839625e+00	5.559860611769096295e+01	4.637720147597624987e+01	2.328564793315457848e+00	5.152484469421582114e-01
2.520099423977509545e+01	2.407928439527660391e-01	1.993581970589384522e-01	5.195304104765565700e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.377283170634365492e-02	9.997174395440688865e-01	1.033169316196089085e+03	1.183118364773923076e+03	6.878626896951564595e-02	4.182557908729720764e-07	3.254719139161439045e+01	2.153990899464607589e-01	1.673179235630079531e-01	9.981654282564809133e-01	9.890365916211172337e-01	0.000000000000000000e+00	4.659734577833136160e-01	8.351621242234284380e-33	9.872221330367423331e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.300118058591168468e-01	9.618746923658093237e+02	3.727727041463506699e+09	6.779820640734512960e-01	1.474965272667835503e+00	3.528939517590280417e+01	2.392557698126227805e+01	5.921497215716507867e+01	2.869028980681570573e+01	1.945150190209041341e+01	4.814179170890611914e+01	2.048841654993152517e+01	0.000000000000000000e+00	6.656575605007534202e-01	3.395035951505193772e+00	5.654819091176879908e+01	4.597369768517954469e+01	2.168094023726574449e+00	2.377283170634365492e-02
2.506125026787005439e+01	2.495187093390734689e-01	1.730976791395464065e-01	8.937819553862974553e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.478168657339063108e-01	8.536635859558145967e-01	1.033169316196089085e+03	9.880890966163044595e+02	2.502837582927211479e-01	1.305567845246620451e-01	3.254719139161439045e+01	2.909650812617437660e-02	5.322011051130637327e-01	9.712441431597594876e-01	8.915665985340708311e-01	0.000000000000000000e+00	4.622966161098869264e-01	8.351621242234284380e-33	8.590960804303056086e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.958559359265275301e-01	8.262603800928943656e+02	2.362867640496542931e+09	9.159351359617905475e-01	1.091780368213449925e+00	3.008569596425569870e+01	2.755654602352563742e+01	5.764224198778133257e+01	2.515829462429841001e+01	2.304336600727354778e+01	4.820166063157195424e+01	2.095674697508864526e+01	0.000000000000000000e+00	6.854317523282408287e-01	3.694173611748976960e+00	5.486391862199847935e+01	4.587836793191222284e+01	2.323292699659731397e+00	5.478168657339063108e-01
2.507390386145037553e+01	2.416597810781705713e-01	1.932350973726366383e-01	2.834370871799178904e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.034410352325549232e-01	9.197155414023443498e-01	1.033169316196089085e+03	9.273258584105808495e+02	1.040128439914697056e+00	3.663917363200934474e-02	3.254719139161439045e+01	1.165461602573827499e-01	1.553212080157098551e+00	6.001397339870968572e-01	3.752105970090046094e-01	0.000000000000000000e+00	4.656828237637511414e-01	8.351621242234284380e-33	2.250383407879374409e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.849845687888260204e-01	7.825628077013050188e+02	2.007456856065687895e+09	6.911179805137952492e-01	1.446930955633036309e+00	3.476365430641164522e+01	2.402578655952691733e+01	5.878944086593855900e+01	2.933679916350607897e+01	2.027518939262111886e+01	4.961198855612719427e+01	2.115968808528742073e+01	0.000000000000000000e+00	6.676257963097554926e-01	3.424045556215063790e+00	5.612374957728601288e+01	4.736243074848658807e+01	2.249557807640606200e+00	4.034410352325549232e-01
2.496576978453940754e+01	2.276681315766621028e-01	2.151434513502979706e-01	1.971651329915245221e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.292591536912781891e-01	9.916576605710738512e-01	1.033169316196089085e+03	1.023414990935783976e+03	7.202215272227291409e-01	3.675384638324572959e-04	3.254719139161439045e+01	1.064413749361870914e-01	4.488496397678061745e-01	7.830571848835663484e-01	9.216991557527788315e-01	0.000000000000000000e+00	4.659734285286433741e-01	8.351621242234284380e-33	7.217431009009106502e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.021240120914767624e-01	8.513379596582175282e+02	2.584607522766733646e+09	5.397916566654945569e-01	1.852566610935399538e+00	3.940049275993125377e+01	2.126805726032011634e+01	6.066855002025137367e+01	3.277573059320359050e+01	1.769206591532729789e+01	5.046779650853088839e+01	2.076804849867653857e+01	0.000000000000000000e+00	6.356981971452627667e-01	2.975071897912944685e+00	5.820778868200081035e+01	4.842078529047088153e+01	2.047011218060006854e+00	1.292591536912781891e-01
2.475053601485133470e+01	2.397588975468661621e-01	1.518392531667591694e-01	5.862961336695216019e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	6.318690980327371087e-02	9.980043713238480052e-01	1.033169316196089085e+03	9.933251282873749233e+02	1.994891549633383554e-01	2.089888273732455029e-05	3.254719139161439045e+01	2.555232187778581077e-01	5.285518239468345314e-01	9.817770936757380662e-01	8.929705655728534808e-01	0.000000000000000000e+00	4.659734576887634705e-01	8.351621242234284380e-33	8.766980464281350915e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.967872856111448632e-01	8.299919774048136105e+02	2.395026334107852936e+09	6.633446008294978657e-01	1.507512081577994323e+00	3.505399627232471715e+01	2.325287916474394478e+01	5.830687543706866194e+01	2.929008078024845929e+01	1.942941694343766201e+01	4.871949772368612486e+01	2.068081463801009789e+01	0.000000000000000000e+00	6.633087877419984180e-01	3.360643586058145615e+00	5.570225562416395348e+01	4.654315457213380114e+01	2.176343151552323718e+00	6.318690980327371087e-02
2.508013219941156180e+01	2.373174728677927836e-01	2.075461313876428848e-01	1.236633036694023691e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.455429041032266779e-01	9.894273145173844153e-01	1.033169316196089085e+03	1.067500392220236790e+03	5.581055238482670600e-01	5.916582689369030267e-04	3.254719139161439045e+01	5.664898514685345887e-02	2.688935772744754371e-01	8.635732887671284663e-01	9.713829770207412784e-01	0.000000000000000000e+00	4.659733819723849702e-01	8.351621242234284380e-33	8.388602556408674138e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.098945205590090901e-01	8.823076762603959651e+02	2.877059094783573151e+09	6.323419789559747706e-01	1.581422763756797023e+00	3.641839842224845825e+01	2.302888212873174112e+01	5.944728055098019581e+01	3.010047388711374694e+01	1.903379322529015027e+01	4.913426711240389722e+01	2.072918901047982132e+01	0.000000000000000000e+00	6.577562000319305824e-01	3.280322721530965602e+00	5.684241237117767298e+01	4.698129581156769063e+01	2.152971300836206581e+00	1.455429041032266779e-01
2.456637019630285579e+01	2.275107900542280015e-01	1.631896084651539569e-01	2.109766143385248538e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	8.192514551581901727e-02	9.966460118175841654e-01	1.033169316196089085e+03	1.065704791346796810e+03	4.563651321130228200e-01	5.911223384319307236e-05	3.254719139161439045e+01	1.183558815218971327e-01	3.161338276269711201e-01	9.067052332421514649e-01	9.605316857354332383e-01	0.000000000000000000e+00	4.659734570266145792e-01	8.351621242234284380e-33	8.709191047368577410e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.095790867214651354e-01	8.810530627308245357e+02	2.864803278373774052e+09	5.385466820148426814e-01	1.856849245192154774e+00	3.881763882952262179e+01	2.090511059528992988e+01	5.972274942481254811e+01	3.209185679188360751e+01	1.728296299496441080e+01	4.937481978684801476e+01	2.030985031569073129e+01	0.000000000000000000e+00	6.353367729545107423e-01	2.970255301075672705e+00	5.730343514605840483e+01	4.737469072929987846e+01	2.000129057548136302e+00	8.192514551581901727e-02
2.427418958632299351e+01	2.346924492342077062e-01	1.219145240779752615e-01	3.095548178602908207e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.401886973179560347e-01	9.426917206246789860e-01	1.033169316196089085e+03	9.475612262774645842e+02	1.508258059164193421e+00	1.822986387266468597e-02	3.254719139161439045e+01	1.589816568762398297e-01	1.781202771302574872e+00	3.414453322498477994e-01	2.754683785327586842e-01	0.000000000000000000e+00	4.659014924069524444e-01	8.351621242234284380e-33	9.404286572089691487e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.886177237534581996e-01	7.971949492945948350e+02	2.122180036950077057e+09	6.032740467893755731e-01	1.657621449691064841e+00	3.612746648069617805e+01	2.179476290405710515e+01	5.792222938475327965e+01	3.039452109683474035e+01	1.833622574231254632e+01	4.873074683914728666e+01	2.042220059588974834e+01	0.000000000000000000e+00	6.517745982214123712e-01	3.195354803601563543e+00	5.543653956102346569e+01	4.663950272082771420e+01	2.091244118319572465e+00	3.401886973179560347e-01
2.496474105044145375e+01	2.294364678092493948e-01	2.141105149789619966e-01	2.697993980361110267e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.897229834321406461e-01	9.583230522487096170e-01	1.033169316196089085e+03	1.011491119188556581e+03	1.532365737499880254e+00	9.488107663955469562e-03	3.254719139161439045e+01	1.419628105810944452e-01	1.350374172582382348e+00	3.298101947259656219e-01	4.767003959016645753e-01	0.000000000000000000e+00	4.659539620156691875e-01	8.351621242234284380e-33	1.572140724758100683e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000125354129802524e-01	8.428998377322257056e+02	2.508513947020215034e+09	5.542433178513525016e-01	1.804261716454647502e+00	3.885175021687415864e+01	2.153332294453233686e+01	6.038507316140649550e+01	3.237612030736283941e+01	1.794424833830732879e+01	5.032036864567017176e+01	2.080373355587483175e+01	0.000000000000000000e+00	6.397559758402059371e-01	3.029558445119102217e+00	5.790056452565168854e+01	4.824996641033037292e+01	2.070402235339798835e+00	2.897229834321406461e-01
2.471818769174745256e+01	2.364505711493336271e-01	1.741717978039559744e-01	1.219724538394700852e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.565496648712950412e-01	9.877711071178472135e-01	1.033169316196089085e+03	9.840268550959601725e+02	6.340138214704653663e-01	7.928627232226506845e-04	3.254719139161439045e+01	5.836046566454768797e-02	2.980546730060997795e-01	8.274459361556845138e-01	9.648769042852211042e-01	0.000000000000000000e+00	4.659733216432317970e-01	8.351621242234284380e-33	7.983832400833160703e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.951326558053671778e-01	8.233611421800704875e+02	2.338081848352938175e+09	6.223178662225028468e-01	1.606895855441278886e+00	3.619398934372550514e+01	2.252416621846726130e+01	5.871815556219276289e+01	3.028449533858261589e+01	1.884658251873206680e+01	4.913107785731467914e+01	2.068237996148682001e+01	0.000000000000000000e+00	6.557821926047474603e-01	3.252102836068333946e+00	5.616285058274957720e+01	4.699298467825980907e+01	2.138093179054870063e+00	1.565496648712950412e-01
2.480936498156454917e+01	2.260447647620245082e-01	2.003133735714185959e-01	4.792006022225438477e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.518005650007311691e-02	9.971753103668354878e-01	1.033169316196089085e+03	1.105343277156031490e+03	4.341586261644330147e-01	4.190497254873573558e-05	3.254719139161439045e+01	2.621047952920227964e-01	6.453451681870627787e-01	9.152115166141537861e-01	8.445667339554953079e-01	0.000000000000000000e+00	4.659734574030558463e-01	8.351621242234284380e-33	7.729572008344365308e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.165200672911235802e-01	9.086101586351510377e+02	3.142109918251638412e+09	5.272426751227963226e-01	1.896659825130993404e+00	3.964522851719316066e+01	2.090265633925949373e+01	6.054788485645265439e+01	3.258904606931216108e+01	1.718233582928419523e+01	4.977138189859635986e+01	2.039371618160693700e+01	0.000000000000000000e+00	6.319661711079447297e-01	2.925623394793494647e+00	5.812414951529098772e+01	4.777903059562220989e+01	1.992351302974149974e+00	7.518005650007311691e-02
2.493389980237742165e+01	2.187970918825261069e-01	2.234694521304922410e-01	4.734845361618372772e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	6.181311788615544145e-02	9.980901774420836148e-01	1.033169316196089085e+03	1.089641155495809016e+03	4.142619239462088654e-01	1.913869552081548021e-05	3.254719139161439045e+01	2.783155765653623215e-01	5.637493899197029146e-01	9.225356792924003235e-01	8.791239717691010647e-01	0.000000000000000000e+00	4.659734577040256509e-01	8.351621242234284380e-33	8.110232303401745391e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.137758055060239304e-01	8.977274348953244498e+02	3.030554524601161957e+09	4.778832209173040635e-01	2.092561438086244063e+00	4.198799765801445005e+01	2.006535956068016446e+01	6.205335721869461452e+01	3.459287742229268048e+01	1.653135568336271533e+01	5.112423310565539936e+01	2.054242611301883770e+01	0.000000000000000000e+00	6.152155117675718321e-01	2.711474974840454522e+00	5.971272120628658087e+01	4.919584072726866708e+01	1.928392378386732275e+00	6.181311788615544145e-02
2.497981993653445798e+01	2.498717209909419035e-01	1.554095159338690357e-01	2.959643432297607291e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.938576622680216910e-01	8.805107821461761741e-01	1.033169316196089085e+03	1.001628540612538245e+03	1.813511211579626192e-01	8.457894166277012127e-02	3.254719139161439045e+01	9.592976679169133714e-02	1.575275710505059212e+00	9.849842155461567828e-01	3.648293374814814416e-01	0.000000000000000000e+00	4.644267972431443403e-01	8.351621242234284380e-33	3.581583793777222136e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.982626955064583363e-01	8.358995682443994610e+02	2.446532064467513084e+09	9.556993712626811188e-01	1.046354146575181332e+00	2.935330063042281523e+01	2.805293095697954442e+01	5.740623158740235965e+01	2.449654882898305885e+01	2.341133631396467507e+01	4.790788514294773393e+01	2.084669749814457163e+01	0.000000000000000000e+00	6.862305003643686119e-01	3.706608013389417255e+00	5.463174737301051209e+01	4.559246280292472164e+01	2.315422340023012282e+00	4.938576622680216910e-01
2.444778261026299759e+01	2.188799853193727774e-01	1.761294407357305580e-01	1.699269761928787759e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.588341435975822724e-01	9.874123545547262015e-01	1.033169316196089085e+03	1.081596439212099767e+03	1.052250783599797845e+00	8.403679838510726184e-04	3.254719139161439045e+01	1.054486519538462147e-01	5.467836127605272267e-01	5.929896611374466664e-01	8.858826115510017862e-01	0.000000000000000000e+00	4.659733048405230171e-01	8.351621242234284380e-33	5.253190572097571343e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.123671597316171278e-01	8.921348936676355379e+02	2.974268608971288681e+09	4.783962149326863589e-01	2.090317541790557065e+00	4.114575186094295134e+01	1.968397195083464268e+01	6.082972381177759758e+01	3.393835896219048465e+01	1.623598246853874016e+01	5.017434143072922126e+01	2.016532897152626802e+01	0.000000000000000000e+00	6.154079699401743264e-01	2.713863552540578539e+00	5.853366819306159385e+01	4.828047982264649818e+01	1.893861608082723080e+00	1.588341435975822724e-01
2.540455536577181306e+01	2.459199967718913304e-01	2.124292026912878995e-01	5.151298335397022088e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.200298438088188563e-01	9.928050627435152098e-01	1.033169316196089085e+03	1.090067027384212679e+03	1.773086907623524500e-01	2.730743143122798654e-04	3.254719139161439045e+01	1.829408184029685247e-01	7.175444693500447890e-01	9.856586858093373538e-01	8.114527636881851969e-01	0.000000000000000000e+00	4.659734416341190233e-01	8.351621242234284380e-33	7.998154369340633174e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.138503096248151047e-01	8.980231073348763857e+02	3.033549910174171448e+09	7.734430008343595730e-01	1.292920097436061511e+00	3.323671223159821153e+01	2.570670244627538281e+01	5.894341467787359079e+01	2.738122812018826124e+01	2.117781924380855685e+01	4.855904736399681809e+01	2.092890298279367300e+01	0.000000000000000000e+00	6.772849234917653893e-01	3.568883692275649722e+00	5.618039504587046906e+01	4.628280324221780262e+01	2.276244121779015472e+00	1.200298438088188563e-01
